userID,itemID,amount,date,time
703804,9350,7,2020-12-01,14:59:46
202149,1877,9,2020-12-01,14:59:47
551172,3965,3,2020-12-01,14:59:52
945757,4904,70,2020-12-01,14:59:52
631181,8442,29,2020-12-01,14:59:54
802191,1395,15,2020-12-01,15:02:05
548369,6544,30,2020-12-01,15:02:05
983161,4359,95,2020-12-01,15:02:35
287608,5858,89,2020-12-01,15:02:37
440146,5737,59,2020-12-01,15:02:37
242303,7852,39,2020-12-01,15:02:37
112957,8796,84,2020-12-01,15:04:14
34367,8151,69,2020-12-01,15:04:14
286325,8948,95,2020-12-01,15:04:32
373418,8040,86,2020-12-01,15:04:32
64159,2842,33,2020-12-01,15:04:32
819927,2122,92,2020-12-01,15:04:42
58609,910,9,2020-12-01,15:04:54
99802,3525,73,2020-12-01,15:04:54
450887,9708,19,2020-12-01,15:04:54
283979,8382,90,2020-12-01,15:04:54
212723,1998,69,2020-12-01,15:04:58
2750,9372,36,2020-12-01,15:05:01
883713,6802,77,2020-12-01,15:05:01
252241,6575,58,2020-12-01,15:05:01
765103,802,42,2020-12-01,15:05:38
630041,6209,48,2020-12-01,15:05:38
654049,4016,89,2020-12-01,15:05:43
358300,2322,58,2020-12-01,15:05:57
799389,8716,74,2020-12-01,15:05:58
821391,5734,54,2020-12-01,15:06:32
764919,5842,56,2020-12-01,15:06:34
89894,4628,14,2020-12-01,15:06:35
390776,1458,6,2020-12-01,15:06:35
877540,1775,80,2020-12-01,15:07:39
702075,5281,26,2020-12-01,15:07:39
186232,364,30,2020-12-01,15:07:39
743061,1755,94,2020-12-01,15:07:40
870948,8549,23,2020-12-01,15:07:40
360786,691,24,2020-12-01,15:07:42
252815,6957,3,2020-12-01,15:07:48
588706,3486,74,2020-12-01,15:07:48
673002,9021,61,2020-12-01,15:07:51
906252,970,77,2020-12-01,15:07:51
330766,4014,59,2020-12-01,15:08:09
20467,9722,74,2020-12-01,15:08:09
723889,5556,11,2020-12-01,15:08:12
173804,8866,88,2020-12-01,15:08:14
425060,8779,13,2020-12-01,15:08:15
731011,7519,13,2020-12-01,15:08:17
960578,9916,31,2020-12-01,15:08:19
548470,1359,55,2020-12-01,15:08:19
785622,1409,85,2020-12-01,15:08:19
72503,1386,98,2020-12-01,15:08:22
101212,5459,80,2020-12-01,15:08:22
450839,3296,15,2020-12-01,15:08:25
261023,365,74,2020-12-01,15:08:25
27170,8444,55,2020-12-01,15:08:30
478319,3032,67,2020-12-01,15:08:58
355352,6907,47,2020-12-01,15:08:58
150145,8601,21,2020-12-01,15:08:58
496969,7693,14,2020-12-01,15:09:39
98049,4986,62,2020-12-01,15:09:39
117614,2389,33,2020-12-01,15:09:43
891867,7966,68,2020-12-01,15:09:45
388231,867,85,2020-12-01,15:09:45
437200,7099,97,2020-12-01,15:09:46
342971,5148,16,2020-12-01,15:09:50
926824,520,84,2020-12-01,15:09:51
170642,5067,3,2020-12-01,15:09:54
18771,2762,64,2020-12-01,15:09:57
104236,3676,9,2020-12-01,15:10:16
667603,3675,10,2020-12-01,15:10:17
496562,8428,5,2020-12-01,15:13:50
702676,4512,2,2020-12-01,15:13:52
791972,9299,8,2020-12-01,15:13:52
983755,2577,75,2020-12-01,15:13:53
213877,7347,90,2020-12-01,15:13:53
269590,6587,49,2020-12-01,15:13:58
150654,7067,72,2020-12-01,15:13:58
935492,8393,71,2020-12-01,15:14:17
845076,6464,1,2020-12-01,15:14:17
993054,5674,78,2020-12-01,15:14:17
697283,6606,56,2020-12-01,15:14:17
520639,203,8,2020-12-01,15:14:20
484228,8817,85,2020-12-01,15:14:23
642335,5561,29,2020-12-01,15:14:24
701991,5807,17,2020-12-01,15:14:27
84786,5457,78,2020-12-01,15:14:40
217275,6089,34,2020-12-01,15:14:40
913388,5879,43,2020-12-01,15:14:41
910864,6725,60,2020-12-01,15:14:43
169852,8381,3,2020-12-01,15:14:43
684707,726,44,2020-12-01,15:14:43
930139,9352,46,2020-12-01,15:14:51
343660,3651,37,2020-12-01,15:14:54
132349,6404,8,2020-12-01,15:14:54
333686,5177,55,2020-12-01,15:16:30
216229,9770,15,2020-12-01,15:16:30
15853,1217,84,2020-12-01,15:16:34
291894,2342,79,2020-12-01,15:16:35
901809,2641,77,2020-12-01,15:16:38
958891,5794,46,2020-12-01,15:16:38
204563,8323,47,2020-12-01,15:16:48
820105,5908,57,2020-12-01,15:16:49
932018,7268,38,2020-12-01,15:17:47
607021,7095,49,2020-12-01,15:18:46
267497,4558,72,2020-12-01,15:19:09
136647,7984,95,2020-12-01,15:20:43
238598,9881,69,2020-12-01,15:20:43
578021,628,88,2020-12-01,15:20:47
553609,5843,72,2020-12-01,15:20:47
721988,8299,73,2020-12-01,15:20:50
292293,2112,66,2020-12-01,15:22:19
675897,8807,67,2020-12-01,15:22:33
960793,3950,88,2020-12-01,15:22:33
582408,1267,96,2020-12-01,15:22:38
232314,1789,33,2020-12-01,15:22:41
258830,5345,75,2020-12-01,15:23:04
961540,2803,28,2020-12-01,15:23:05
51973,3236,2,2020-12-01,15:23:18
525627,3128,34,2020-12-01,15:23:18
357640,7456,79,2020-12-01,15:23:27
102433,8446,70,2020-12-01,15:23:30
256463,7539,52,2020-12-01,15:23:33
297104,5397,4,2020-12-01,15:23:33
267477,5276,54,2020-12-01,15:23:46
419689,4971,19,2020-12-01,15:24:11
102389,3996,18,2020-12-01,15:24:14
563806,2092,31,2020-12-01,15:24:34
755899,2495,24,2020-12-01,15:24:34
675069,5395,79,2020-12-01,15:24:37
681989,3721,9,2020-12-01,15:33:22
271459,5789,8,2020-12-01,15:33:22
25410,4239,85,2020-12-01,15:33:22
279628,1394,34,2020-12-01,15:33:22
699124,7363,56,2020-12-01,23:12:32
446480,6362,85,2020-12-01,23:15:41
493517,7092,79,2020-12-01,23:15:43
812922,4069,69,2020-12-01,23:16:21
123339,1587,35,2020-12-01,23:16:25
113202,3005,52,2020-12-01,23:18:19
469850,2254,79,2020-12-01,23:18:30
414848,5489,61,2020-12-01,23:22:48
288577,3334,50,2020-12-01,23:23:33
667042,547,15,2020-12-01,23:23:40
376902,4417,88,2020-12-01,23:23:40
965841,6039,93,2020-12-01,23:24:11
258291,3063,62,2020-12-01,23:24:17
981916,753,98,2020-12-01,23:24:44
958160,480,47,2020-12-01,23:25:13
574520,4951,31,2020-12-01,23:25:31
508013,953,45,2020-12-01,23:25:58
322563,7933,22,2020-12-01,23:25:58
867455,2810,25,2020-12-01,23:25:58
3405,9942,65,2020-12-01,23:25:59
204117,61,72,2020-12-01,23:26:17
275555,761,69,2020-12-01,23:26:24
870197,9279,65,2020-12-01,23:26:31
454537,4376,26,2020-12-01,23:26:31
860531,6807,69,2020-12-01,23:26:39
657605,7538,13,2020-12-01,23:26:45
369139,4969,4,2020-12-01,23:28:24
337806,5822,7,2020-12-01,23:28:25
181228,4029,8,2020-12-01,23:28:33
535328,3922,18,2020-12-01,23:28:33
531925,4690,33,2020-12-01,23:29:46
625364,3100,8,2020-12-01,23:29:47
115415,2471,66,2020-12-01,23:30:02
927139,8101,38,2020-12-01,23:30:15
25555,8072,56,2020-12-01,23:30:15
939518,6944,19,2020-12-01,23:30:15
148673,4670,32,2020-12-01,23:33:44
40515,5964,1,2020-12-01,23:34:04
209433,9466,11,2020-12-01,23:34:04
109905,8411,86,2020-12-01,23:34:10
71539,4151,38,2020-12-01,23:34:11
501698,4332,64,2020-12-01,23:35:14
702634,3582,96,2020-12-01,23:36:20
676347,3305,67,2020-12-01,23:36:23
244772,3792,90,2020-12-01,23:36:25
226798,6477,69,2020-12-01,23:37:59
598726,5839,32,2020-12-01,23:38:20
815864,7885,89,2020-12-01,23:38:27
796514,3202,32,2020-12-01,23:38:40
4439,7658,76,2020-12-01,23:38:40
245867,4437,86,2020-12-01,23:38:54
387975,2568,10,2020-12-01,23:38:56
919225,4401,46,2020-12-01,23:40:45
345194,3814,9,2020-12-01,23:42:03
579037,3778,68,2020-12-01,23:42:11
437328,1466,58,2020-12-01,23:42:11
104052,4174,15,2020-12-01,23:42:12
125372,5103,98,2020-12-01,23:42:19
333663,7031,56,2020-12-01,23:42:28
454931,4744,43,2020-12-01,23:43:22
866152,2658,90,2020-12-01,23:43:38
492855,2899,49,2020-12-01,23:43:39
844787,6016,29,2020-12-01,23:43:51
64067,6613,87,2020-12-01,23:44:10
864431,3014,61,2020-12-01,23:44:10
538369,7154,45,2020-12-01,23:44:19
294772,1578,94,2020-12-01,23:45:01
684895,2096,87,2020-12-01,23:45:08
905891,641,6,2020-12-01,23:45:16
792706,7111,29,2020-12-01,23:49:24
641088,9405,47,2020-12-01,23:49:25
691058,4552,30,2020-12-01,23:49:40
875107,2044,85,2020-12-01,23:49:40
749998,228,18,2020-12-01,23:49:40
468614,6019,34,2020-12-01,23:49:46
718146,2280,25,2020-12-01,23:49:47
314683,6919,46,2020-12-01,23:49:59
555224,5231,38,2020-12-01,23:49:59
18777,1001,70,2020-12-01,23:50:00
516657,7775,44,2020-12-01,23:50:08
920670,591,96,2020-12-01,23:50:15
509340,471,65,2020-12-01,23:51:41
65629,7033,58,2020-12-01,23:51:42
647829,5885,36,2020-12-01,23:51:56
586057,498,44,2020-12-01,23:51:57
122577,1377,68,2020-12-01,23:52:11
815972,9524,13,2020-12-01,23:52:35
476564,349,52,2020-12-01,23:52:45
854073,9,94,2020-12-02,14:35:34
701684,74,11,2020-12-02,14:35:49
50196,28,6,2020-12-02,14:35:49
292770,95,91,2020-12-02,14:35:52
98284,13,89,2020-12-02,14:36:34
57119,41,40,2020-12-02,14:38:04
568599,65,76,2020-12-02,14:38:11
610608,94,36,2020-12-02,14:40:47
240527,80,64,2020-12-02,14:40:49
379577,14,16,2020-12-02,14:40:50
624277,6,26,2020-12-02,14:41:05
829931,654,68,2020-12-02,14:43:08
375942,2860,35,2020-12-02,14:43:16
157831,2688,33,2020-12-02,14:43:27
333731,3477,5,2020-12-02,14:43:27
645760,8034,24,2020-12-02,14:43:38
646832,8021,60,2020-12-02,14:43:38
351198,89,93,2020-12-02,14:46:32
463942,3263,80,2020-12-02,14:46:37
262775,8067,57,2020-12-02,14:46:37
870313,5845,82,2020-12-02,14:47:02
206157,1615,39,2020-12-02,14:47:13
331211,9111,72,2020-12-02,14:47:13
356013,2601,82,2020-12-02,14:47:21
89358,5561,10,2020-12-02,14:47:21
485541,6230,15,2020-12-02,14:47:23
471702,3981,56,2020-12-02,14:47:23
817598,154,28,2020-12-02,14:48:22
223556,5928,48,2020-12-02,14:48:22
74242,9613,56,2020-12-02,14:48:26
826955,7153,5,2020-12-02,14:48:33
595802,4356,12,2020-12-02,14:49:01
167169,1376,21,2020-12-02,14:49:01
742674,7363,19,2020-12-02,14:49:01
440974,239,21,2020-12-02,14:49:01
433597,8562,36,2020-12-02,14:49:02
873598,8545,42,2020-12-02,14:49:04
243241,1643,22,2020-12-02,14:49:05
945744,6133,78,2020-12-02,14:49:05
850912,7345,77,2020-12-02,14:49:13
296059,5890,95,2020-12-02,14:49:25
104636,9736,16,2020-12-02,14:49:25
747070,6655,13,2020-12-02,14:49:30
199805,7772,52,2020-12-02,14:49:35
312250,8848,8,2020-12-02,14:49:37
639539,4610,18,2020-12-02,14:52:24
383613,5545,93,2020-12-02,14:52:24
81333,1203,81,2020-12-02,14:52:27
159471,3671,55,2020-12-02,14:52:30
945812,1329,95,2020-12-02,14:52:30
793646,8298,28,2020-12-02,14:52:33
870610,5315,23,2020-12-02,14:52:38
640631,1863,30,2020-12-02,14:52:38
396931,2895,74,2020-12-02,14:52:41
43312,532,77,2020-12-02,14:52:41
599228,7532,88,2020-12-02,14:52:41
337257,2031,39,2020-12-02,14:52:41
376761,6703,81,2020-12-02,14:52:41
335562,4687,46,2020-12-02,14:52:41
751156,3352,46,2020-12-02,14:52:50
915524,3141,63,2020-12-02,14:53:02
184027,130,18,2020-12-02,14:53:02
621832,4127,56,2020-12-02,14:53:04
267629,4029,63,2020-12-02,14:53:04
826881,6614,71,2020-12-02,14:53:05
626509,1321,48,2020-12-02,14:53:10
994589,2592,73,2020-12-02,14:53:13
352931,1996,23,2020-12-02,14:53:13
15619,6590,7,2020-12-02,14:53:14
611144,5887,50,2020-12-02,14:53:14
260211,6165,42,2020-12-02,14:53:17
750518,3686,23,2020-12-02,14:53:18
247352,5951,41,2020-12-02,14:53:19
200760,3306,57,2020-12-02,14:53:19
254956,5569,38,2020-12-02,14:54:59
654889,1525,57,2020-12-02,14:54:59
273735,5168,16,2020-12-02,14:55:01
690753,4622,35,2020-12-02,14:55:04
482690,582,13,2020-12-02,14:55:09
395659,4865,81,2020-12-02,14:55:11
729712,1996,34,2020-12-02,14:55:12
478042,5595,9,2020-12-02,14:55:14
851387,276,34,2020-12-02,14:55:14
843597,1191,29,2020-12-02,14:55:16
878173,8440,4,2020-12-02,14:55:26
88198,2867,26,2020-12-02,14:55:26
378300,730,2,2020-12-02,14:55:29
601868,1114,62,2020-12-02,14:55:29
874449,15,61,2020-12-02,14:55:35
409974,8230,18,2020-12-02,14:55:40
343722,7781,93,2020-12-02,14:55:40
477596,4799,41,2020-12-02,14:55:40
855780,690,89,2020-12-02,14:55:42
753334,9116,54,2020-12-02,14:55:46
244272,4988,91,2020-12-02,14:55:46
608282,1460,93,2020-12-02,14:59:18
796812,2480,48,2020-12-02,14:59:24
308821,9885,87,2020-12-02,14:59:25
860739,141,41,2020-12-02,14:59:27
224263,6967,18,2020-12-02,14:59:28
426744,2256,82,2020-12-02,14:59:34
822545,3285,63,2020-12-02,14:59:36
129226,7793,17,2020-12-02,14:59:36
151819,7539,10,2020-12-02,14:59:36
173046,7814,32,2020-12-02,14:59:38
844193,1798,16,2020-12-02,14:59:38
508705,5000,75,2020-12-02,14:59:41
467817,4051,34,2020-12-02,14:59:41
786998,1559,84,2020-12-02,14:59:46
180828,417,23,2020-12-02,14:59:46
135107,1440,76,2020-12-02,14:59:52
265670,8364,74,2020-12-02,14:59:56
727078,5728,60,2020-12-02,14:59:57
299770,3396,90,2020-12-02,14:59:57
60949,3239,41,2020-12-02,14:59:59
796270,3154,51,2020-12-02,15:02:04
170014,4746,14,2020-12-02,15:02:29
903842,3165,84,2020-12-02,15:02:29
405670,8132,10,2020-12-02,15:02:29
885686,9266,44,2020-12-02,15:02:35
288988,2444,65,2020-12-02,15:02:35
634000,2837,25,2020-12-02,15:02:37
411153,519,71,2020-12-02,15:02:37
362182,3144,61,2020-12-02,15:02:38
929362,5797,75,2020-12-02,15:03:37
691407,1881,42,2020-12-02,15:04:14
382506,6539,78,2020-12-02,15:04:14
965837,9382,89,2020-12-02,15:04:14
243518,5625,70,2020-12-02,15:04:42
318045,450,49,2020-12-02,15:04:51
232583,1274,10,2020-12-02,15:04:54
225541,1425,92,2020-12-02,15:04:58
429584,7146,39,2020-12-02,15:05:00
949481,3802,25,2020-12-02,15:05:00
717539,7277,43,2020-12-02,15:05:01
402966,993,33,2020-12-02,15:05:38
827203,555,40,2020-12-02,15:05:38
568411,1405,97,2020-12-02,15:05:44
91781,109,5,2020-12-02,15:05:44
515862,807,57,2020-12-02,15:05:49
656854,248,65,2020-12-02,15:05:49
54355,844,6,2020-12-02,15:05:49
296218,5576,60,2020-12-02,15:05:58
649358,3177,64,2020-12-02,15:06:05
631187,8387,47,2020-12-02,15:06:05
878369,3480,27,2020-12-02,15:06:32
703274,516,89,2020-12-02,15:06:32
853695,7279,17,2020-12-02,15:06:35
144568,9229,18,2020-12-02,15:07:39
978806,9528,76,2020-12-02,15:07:41
981078,3658,18,2020-12-02,15:07:42
429544,8219,98,2020-12-02,15:07:42
717265,1936,8,2020-12-02,15:07:42
252381,3148,65,2020-12-02,15:07:45
694750,9355,85,2020-12-02,15:07:45
855504,8633,41,2020-12-02,15:07:51
640147,5151,3,2020-12-02,15:07:51
406165,4853,95,2020-12-02,15:07:51
788206,9143,60,2020-12-02,15:08:12
354381,1091,21,2020-12-02,15:08:14
145076,4956,20,2020-12-02,15:08:17
847977,8040,63,2020-12-02,15:08:22
577619,4826,93,2020-12-02,15:08:22
927584,9479,46,2020-12-02,15:08:22
739238,9578,17,2020-12-02,15:08:22
953786,1495,46,2020-12-02,15:08:25
405883,4027,21,2020-12-02,15:08:30
240455,2556,36,2020-12-02,15:08:30
70143,8839,66,2020-12-02,15:08:30
649893,51,71,2020-12-02,15:08:30
367048,8624,2,2020-12-02,15:08:58
532510,2079,18,2020-12-02,15:09:01
514185,9651,49,2020-12-02,15:09:02
598358,5182,14,2020-12-02,15:09:02
793005,5909,94,2020-12-02,15:09:51
56450,1133,62,2020-12-02,15:09:53
855354,3575,38,2020-12-02,15:09:54
319939,3303,53,2020-12-02,15:10:16
988353,4821,61,2020-12-02,15:13:49
210431,4365,62,2020-12-02,15:13:49
781173,9830,80,2020-12-02,15:13:50
641326,9360,6,2020-12-02,15:13:52
993659,7817,65,2020-12-02,15:13:55
398510,4186,88,2020-12-02,15:13:58
131678,2562,76,2020-12-02,15:14:15
336723,3428,24,2020-12-02,15:14:17
303947,6193,72,2020-12-02,15:14:18
264660,8907,15,2020-12-02,15:14:23
740895,5987,94,2020-12-02,15:14:23
84898,4932,77,2020-12-02,15:14:24
100831,5147,9,2020-12-02,15:14:40
864878,2213,23,2020-12-02,15:14:40
874959,3028,12,2020-12-02,15:14:41
546901,6071,15,2020-12-02,15:14:44
256182,3385,28,2020-12-02,15:14:51
149190,9385,87,2020-12-02,15:14:51
777140,1805,20,2020-12-02,15:14:51
755373,1460,60,2020-12-02,15:14:54
614508,4061,20,2020-12-02,15:14:54
894278,3759,79,2020-12-02,15:14:56
981234,4760,22,2020-12-02,15:14:57
700257,6708,11,2020-12-02,15:14:57
688244,7947,92,2020-12-02,15:14:57
720913,7053,81,2020-12-02,15:14:57
361463,2181,7,2020-12-02,15:16:31
230020,122,25,2020-12-02,15:16:34
639299,420,74,2020-12-02,15:16:38
258146,3963,41,2020-12-02,15:16:38
683565,7493,59,2020-12-02,15:16:38
526069,1722,79,2020-12-02,15:16:38
505271,806,11,2020-12-02,15:17:46
583068,5138,67,2020-12-02,15:18:45
504938,620,96,2020-12-02,15:18:46
883401,8970,63,2020-12-02,15:19:09
14864,2587,11,2020-12-02,15:20:43
751614,6056,40,2020-12-02,15:20:47
162385,527,23,2020-12-02,15:21:08
257061,5896,75,2020-12-02,15:21:08
902020,9065,82,2020-12-02,15:21:08
427215,3733,50,2020-12-02,15:22:19
471414,5083,9,2020-12-02,15:22:33
790568,6978,88,2020-12-02,15:22:33
678066,5774,54,2020-12-02,15:22:35
524479,5234,19,2020-12-02,15:22:38
150132,7484,2,2020-12-02,15:22:39
568557,1245,6,2020-12-02,15:22:42
796032,4773,19,2020-12-02,15:23:05
400542,7338,98,2020-12-02,15:23:18
615496,7365,48,2020-12-02,15:23:18
736842,7880,83,2020-12-02,15:23:27
443459,7493,25,2020-12-02,15:23:27
829682,2818,39,2020-12-02,15:23:30
516224,4036,31,2020-12-02,15:23:30
978021,1429,38,2020-12-02,15:23:30
450278,5427,98,2020-12-02,15:24:11
979966,6560,64,2020-12-02,15:24:11
153826,797,20,2020-12-02,15:24:11
446398,5267,80,2020-12-02,15:24:14
241310,845,7,2020-12-02,15:24:16
367793,4717,94,2020-12-02,15:24:17
860208,2405,55,2020-12-02,15:24:31
337831,2333,7,2020-12-02,15:24:31
115081,3956,94,2020-12-02,15:24:34
404783,9907,57,2020-12-02,15:24:34
106979,8317,89,2020-12-02,15:24:37
951706,3485,20,2020-12-02,15:24:52
138678,1278,27,2020-12-02,15:24:52
916675,2901,10,2020-12-02,15:24:52
632691,2275,84,2020-12-02,15:24:52
680895,9984,53,2020-12-02,15:24:53
919416,7656,45,2020-12-02,15:33:22
718614,7413,31,2020-12-02,15:33:22
152801,6637,21,2020-12-02,23:12:31
731938,5186,9,2020-12-02,23:15:36
992839,1932,20,2020-12-02,23:16:22
654544,2384,64,2020-12-02,23:16:25
949759,755,55,2020-12-02,23:19:18
997209,7046,11,2020-12-02,23:19:40
340108,6904,11,2020-12-02,23:19:51
167526,7830,66,2020-12-02,23:19:51
543706,7785,59,2020-12-02,23:23:08
516501,935,97,2020-12-02,23:23:08
730501,4507,23,2020-12-02,23:23:34
685447,5189,82,2020-12-02,23:24:12
751199,4648,59,2020-12-02,23:24:33
990550,3750,7,2020-12-02,23:24:33
814806,3239,43,2020-12-02,23:24:43
116189,3573,22,2020-12-02,23:25:13
305864,6632,94,2020-12-02,23:25:31
671548,9500,10,2020-12-02,23:25:31
390985,1746,11,2020-12-02,23:25:58
628137,7905,68,2020-12-02,23:25:59
630726,16,18,2020-12-02,23:26:08
967285,1410,92,2020-12-02,23:26:12
895201,9834,47,2020-12-02,23:26:12
968012,1763,31,2020-12-02,23:26:17
202665,4483,51,2020-12-02,23:26:31
58111,9913,91,2020-12-02,23:26:44
888842,8285,27,2020-12-02,23:26:45
115825,3990,32,2020-12-02,23:27:26
927647,5453,48,2020-12-02,23:28:34
759342,4548,92,2020-12-02,23:28:38
141485,1729,34,2020-12-02,23:28:39
697924,8518,57,2020-12-02,23:28:43
543272,6414,63,2020-12-02,23:30:16
459992,2408,73,2020-12-02,23:33:42
604235,7887,36,2020-12-02,23:34:57
235493,2372,64,2020-12-02,23:34:57
452284,1385,46,2020-12-02,23:36:21
893764,2699,70,2020-12-02,23:36:26
423853,3622,80,2020-12-02,23:36:40
786176,6023,45,2020-12-02,23:37:59
658837,5630,35,2020-12-02,23:38:26
279839,4984,35,2020-12-02,23:38:47
533644,6455,14,2020-12-02,23:39:02
138990,9919,35,2020-12-02,23:39:10
616245,8948,65,2020-12-02,23:40:09
459874,6259,24,2020-12-02,23:40:37
702095,6483,45,2020-12-02,23:40:44
765419,6920,44,2020-12-02,23:40:45
79915,6832,63,2020-12-02,23:40:53
981470,3599,61,2020-12-02,23:40:54
76385,5031,4,2020-12-02,23:41:01
878210,8254,41,2020-12-02,23:41:56
701423,1575,47,2020-12-02,23:41:56
742153,7150,36,2020-12-02,23:42:12
313833,4128,51,2020-12-02,23:42:19
194566,4229,30,2020-12-02,23:42:27
977750,1332,37,2020-12-02,23:43:03
851009,5988,11,2020-12-02,23:43:37
236866,2823,98,2020-12-02,23:43:38
168265,6634,29,2020-12-02,23:43:44
927474,2619,15,2020-12-02,23:44:20
888108,1571,84,2020-12-02,23:45:01
890703,8839,68,2020-12-02,23:45:21
930764,9744,93,2020-12-02,23:45:21
877940,1626,40,2020-12-02,23:45:22
52333,5682,56,2020-12-02,23:49:24
383529,4315,33,2020-12-02,23:49:25
706536,7025,31,2020-12-02,23:49:45
565809,1966,78,2020-12-02,23:49:46
47893,4023,22,2020-12-02,23:49:47
130414,2524,66,2020-12-02,23:50:15
867215,2742,95,2020-12-02,23:50:16
606135,7017,15,2020-12-02,23:51:56
771957,784,59,2020-12-02,23:51:57
907233,6132,24,2020-12-02,23:52:34
222451,17,69,2020-12-02,23:52:35
766290,5920,45,2020-12-02,23:52:44
483827,7386,21,2020-12-02,23:52:46
241604,5943,24,2020-12-02,23:52:55
410938,36,46,2020-12-03,14:35:47
167695,85,5,2020-12-03,14:35:49
391196,1,14,2020-12-03,14:36:11
250174,77,90,2020-12-03,14:36:25
250668,58,48,2020-12-03,14:38:04
431604,97,23,2020-12-03,14:38:04
128782,9,35,2020-12-03,14:38:11
575881,98,42,2020-12-03,14:38:23
439180,6,30,2020-12-03,14:40:45
905293,47,21,2020-12-03,14:40:45
832102,40,88,2020-12-03,14:40:47
331033,27,3,2020-12-03,14:40:49
645417,94,79,2020-12-03,14:41:05
495358,9863,9,2020-12-03,14:43:06
397246,3144,77,2020-12-03,14:43:08
