userID,itemID,amount,date,time
360409,9715,38,2020-07-02,14:53:14
850960,852,75,2020-07-02,14:53:17
659714,2606,2,2020-07-02,14:53:17
422023,3009,67,2020-07-02,14:53:18
416858,2608,76,2020-07-02,14:53:19
36756,6459,75,2020-07-02,14:53:19
334247,4678,80,2020-07-02,14:54:56
427339,434,82,2020-07-02,14:54:56
50911,9278,75,2020-07-02,14:54:56
839858,378,17,2020-07-02,14:54:59
981350,4015,9,2020-07-02,14:55:01
344626,8658,37,2020-07-02,14:55:09
897017,1068,97,2020-07-02,14:55:09
175015,8508,65,2020-07-02,14:55:14
302291,2318,12,2020-07-02,14:55:14
505486,6112,56,2020-07-02,14:55:16
185812,2222,18,2020-07-02,14:55:16
813309,4359,8,2020-07-02,14:55:17
692070,5020,96,2020-07-02,14:55:17
902240,2873,31,2020-07-02,14:55:26
998501,9565,50,2020-07-02,14:55:26
98449,6213,95,2020-07-02,14:55:35
401429,1614,87,2020-07-02,14:55:37
754602,1752,62,2020-07-02,14:55:39
918161,6355,4,2020-07-02,14:55:42
30414,2333,73,2020-07-02,14:55:42
318130,6244,48,2020-07-02,14:55:42
821856,4668,74,2020-07-02,14:55:43
749743,1569,28,2020-07-02,14:55:45
361209,8,61,2020-07-02,14:59:15
856950,991,64,2020-07-02,14:59:15
803092,1432,19,2020-07-02,14:59:15
312369,4338,11,2020-07-02,14:59:17
296362,4590,81,2020-07-02,14:59:17
250894,2712,50,2020-07-02,14:59:22
48537,4436,42,2020-07-02,14:59:24
487171,6547,30,2020-07-02,14:59:25
417674,3989,11,2020-07-02,14:59:33
526863,3908,80,2020-07-02,14:59:36
449090,8135,40,2020-07-02,14:59:36
122712,6693,21,2020-07-02,14:59:36
874385,7927,69,2020-07-02,14:59:38
45970,6433,50,2020-07-02,14:59:41
443608,7255,79,2020-07-02,14:59:44
976519,6062,69,2020-07-02,14:59:44
720625,4118,27,2020-07-02,14:59:44
502651,5286,72,2020-07-02,14:59:49
431449,9647,84,2020-07-02,14:59:49
291349,6736,3,2020-07-02,14:59:49
820533,543,86,2020-07-02,14:59:52
95693,1293,33,2020-07-02,14:59:52
377238,4993,44,2020-07-02,14:59:54
407974,3985,13,2020-07-02,14:59:54
618073,905,21,2020-07-02,14:59:54
972213,2048,14,2020-07-02,14:59:57
834846,1557,36,2020-07-02,14:59:59
636810,8392,35,2020-07-02,14:59:59
442299,4838,31,2020-07-02,15:02:04
958414,3469,15,2020-07-02,15:02:04
986903,7021,39,2020-07-02,15:02:05
291450,547,60,2020-07-02,15:02:35
517117,3006,10,2020-07-02,15:02:35
873149,4210,69,2020-07-02,15:02:35
729100,8805,68,2020-07-02,15:02:38
578186,4286,4,2020-07-02,15:03:37
822917,2716,70,2020-07-02,15:03:37
48893,9389,90,2020-07-02,15:04:14
511287,7133,47,2020-07-02,15:04:32
878579,1990,29,2020-07-02,15:04:32
897699,2852,40,2020-07-02,15:04:32
713573,1610,79,2020-07-02,15:04:51
279028,6024,22,2020-07-02,15:04:54
362712,4478,13,2020-07-02,15:04:54
637929,5944,28,2020-07-02,15:04:54
113802,1753,44,2020-07-02,15:04:58
579198,5031,36,2020-07-02,15:04:58
59868,3229,70,2020-07-02,15:05:00
281490,1287,51,2020-07-02,15:05:01
156597,6578,53,2020-07-02,15:05:28
455456,3584,30,2020-07-02,15:05:38
735068,8393,1,2020-07-02,15:05:38
585936,1140,69,2020-07-02,15:05:39
46588,4122,87,2020-07-02,15:05:44
312414,541,58,2020-07-02,15:05:49
308948,7795,36,2020-07-02,15:06:02
725949,9049,58,2020-07-02,15:06:04
362679,742,58,2020-07-02,15:06:32
935028,1653,2,2020-07-02,15:06:32
973183,593,85,2020-07-02,15:06:34
881243,1914,56,2020-07-02,15:06:35
504951,2445,60,2020-07-02,15:06:35
978565,1083,58,2020-07-02,15:06:35
44466,2991,56,2020-07-02,15:07:39
623254,5655,56,2020-07-02,15:07:39
608804,1058,87,2020-07-02,15:07:42
172874,7978,95,2020-07-02,15:07:42
681185,2109,96,2020-07-02,15:07:45
842896,6687,85,2020-07-02,15:07:45
548664,7481,71,2020-07-02,15:07:45
776226,4849,50,2020-07-02,15:07:45
139545,862,4,2020-07-02,15:07:45
877739,7141,13,2020-07-02,15:07:48
476811,9652,71,2020-07-02,15:07:48
570163,7523,11,2020-07-02,15:08:08
966871,3852,77,2020-07-02,15:08:08
650459,2808,10,2020-07-02,15:08:09
771927,311,12,2020-07-02,15:08:09
240174,528,70,2020-07-02,15:08:11
81806,6690,22,2020-07-02,15:08:12
924610,372,31,2020-07-02,15:08:12
515832,5887,55,2020-07-02,15:08:12
885596,5374,48,2020-07-02,15:08:14
378269,5191,46,2020-07-02,15:08:14
304048,668,96,2020-07-02,15:08:14
747323,751,40,2020-07-02,15:08:14
234611,5698,68,2020-07-02,15:08:17
445241,9669,39,2020-07-02,15:08:22
952396,5431,48,2020-07-02,15:08:58
635236,5597,37,2020-07-02,15:08:59
11118,779,76,2020-07-02,15:08:59
129995,4633,16,2020-07-02,15:08:59
133000,6898,39,2020-07-02,15:08:59
658959,5650,75,2020-07-02,15:09:01
882418,2258,9,2020-07-02,15:09:39
328664,6717,36,2020-07-02,15:09:46
58703,3443,33,2020-07-02,15:09:46
813009,7671,87,2020-07-02,15:09:50
127350,9393,82,2020-07-02,15:09:51
828624,8291,21,2020-07-02,15:09:53
548438,6392,72,2020-07-02,15:09:54
953899,2529,78,2020-07-02,15:09:54
537305,7671,87,2020-07-02,15:09:54
315043,7476,3,2020-07-02,15:09:54
234884,6266,42,2020-07-02,15:09:57
66808,596,10,2020-07-02,15:10:17
203623,4728,94,2020-07-02,15:13:49
284314,3943,31,2020-07-02,15:13:49
408217,3934,51,2020-07-02,15:13:50
313289,7804,41,2020-07-02,15:13:50
901441,8630,51,2020-07-02,15:13:56
214844,9761,26,2020-07-02,15:14:17
302013,4627,21,2020-07-02,15:14:20
279147,3477,28,2020-07-02,15:14:20
409679,644,7,2020-07-02,15:14:24
136624,4401,26,2020-07-02,15:14:26
201954,9363,41,2020-07-02,15:14:26
931947,7677,6,2020-07-02,15:14:27
544087,3863,59,2020-07-02,15:14:40
562849,5721,7,2020-07-02,15:14:40
237315,2202,35,2020-07-02,15:14:41
960663,3047,29,2020-07-02,15:14:43
784161,7198,9,2020-07-02,15:14:51
371213,3335,11,2020-07-02,15:14:51
434416,4270,25,2020-07-02,15:14:51
677934,7515,65,2020-07-02,15:14:51
142203,7611,92,2020-07-02,15:14:52
20247,1898,16,2020-07-02,15:14:54
644299,9784,3,2020-07-02,15:14:57
420455,5236,89,2020-07-02,15:15:06
94970,7460,25,2020-07-02,15:16:30
687388,5634,68,2020-07-02,15:16:31
618122,1851,71,2020-07-02,15:16:34
71855,1100,80,2020-07-02,15:16:34
883378,3538,88,2020-07-02,15:16:34
878498,6843,90,2020-07-02,15:16:35
475430,1906,12,2020-07-02,15:16:35
557432,6142,57,2020-07-02,15:16:38
827308,9061,62,2020-07-02,15:16:49
232442,6995,85,2020-07-02,15:17:46
13271,7171,83,2020-07-02,15:17:46
739969,451,14,2020-07-02,15:17:46
725082,8764,82,2020-07-02,15:18:45
716832,7667,20,2020-07-02,15:19:08
658692,4157,19,2020-07-02,15:19:09
362937,9785,61,2020-07-02,15:19:09
886665,6334,5,2020-07-02,15:20:43
336381,666,6,2020-07-02,15:20:43
585967,5039,21,2020-07-02,15:20:47
187753,4643,34,2020-07-02,15:20:50
671750,4812,96,2020-07-02,15:20:50
781386,6102,13,2020-07-02,15:21:07
185776,6895,38,2020-07-02,15:21:32
616010,7846,57,2020-07-02,15:21:32
459828,4612,52,2020-07-02,15:22:32
358650,4802,14,2020-07-02,15:22:33
70929,2783,82,2020-07-02,15:22:35
832785,2136,44,2020-07-02,15:22:36
275553,1201,73,2020-07-02,15:22:36
250532,8666,70,2020-07-02,15:22:41
879045,9209,51,2020-07-02,15:23:04
894423,6527,15,2020-07-02,15:23:04
306222,4302,20,2020-07-02,15:23:05
690107,4569,21,2020-07-02,15:23:28
197444,8474,42,2020-07-02,15:23:33
823730,9399,79,2020-07-02,15:23:33
194803,2101,53,2020-07-02,15:23:33
570832,1382,67,2020-07-02,15:23:49
329188,9558,84,2020-07-02,15:23:50
399281,8481,62,2020-07-02,15:24:11
791734,350,3,2020-07-02,15:24:11
245112,8274,73,2020-07-02,15:24:13
868065,6774,8,2020-07-02,15:24:14
712833,3390,31,2020-07-02,15:24:14
60393,7336,37,2020-07-02,15:24:14
374395,4911,75,2020-07-02,15:24:14
154573,6140,24,2020-07-02,15:24:16
109275,6624,65,2020-07-02,15:24:16
697634,8548,15,2020-07-02,15:24:16
106407,9379,2,2020-07-02,15:24:16
493507,879,55,2020-07-02,15:24:31
956781,778,30,2020-07-02,15:24:31
605919,313,46,2020-07-02,15:24:32
903992,9125,84,2020-07-02,15:24:34
841865,499,55,2020-07-02,15:24:50
103925,3146,48,2020-07-02,15:24:50
556992,8476,33,2020-07-02,15:24:50
876057,9562,37,2020-07-02,15:24:53
671573,1591,68,2020-07-02,15:24:53
875654,1814,31,2020-07-02,15:33:22
183497,5,4,2020-07-03,14:35:21
286568,24,85,2020-07-03,14:35:27
559728,98,24,2020-07-03,14:35:27
16294,19,25,2020-07-03,14:35:49
545643,40,46,2020-07-03,14:35:49
839377,89,29,2020-07-03,14:35:57
935294,60,49,2020-07-03,14:40:45
568916,65,39,2020-07-03,14:41:05
763066,82,65,2020-07-03,14:41:05
153295,58,88,2020-07-03,14:41:08
159891,98,60,2020-07-03,14:41:08
951255,5141,61,2020-07-03,14:43:03
439720,1642,16,2020-07-03,14:43:26
615453,4178,8,2020-07-03,14:43:33
523423,750,38,2020-07-03,14:43:36
413539,9049,90,2020-07-03,14:46:27
325213,8818,19,2020-07-03,14:46:27
234578,2539,53,2020-07-03,14:46:27
390126,9483,24,2020-07-03,14:46:27
948299,4769,31,2020-07-03,14:46:27
417881,2128,47,2020-07-03,14:46:30
961028,2583,61,2020-07-03,14:46:30
863052,3763,69,2020-07-03,14:46:32
29815,8485,89,2020-07-03,14:46:34
638649,18,26,2020-07-03,14:46:37
851357,4958,1,2020-07-03,14:46:39
748947,668,38,2020-07-03,14:47:02
494472,6150,68,2020-07-03,14:47:02
303628,4820,65,2020-07-03,14:47:05
820935,1194,32,2020-07-03,14:47:21
228982,435,90,2020-07-03,14:48:24
695982,159,28,2020-07-03,14:48:26
744093,2545,9,2020-07-03,14:48:31
1642,6322,85,2020-07-03,14:48:55
190360,2889,50,2020-07-03,14:49:02
635541,5105,53,2020-07-03,14:49:04
35258,5328,9,2020-07-03,14:49:04
2848,8671,17,2020-07-03,14:49:04
417229,3931,19,2020-07-03,14:49:05
937558,6350,64,2020-07-03,14:49:05
64116,4753,58,2020-07-03,14:49:18
897742,5440,36,2020-07-03,14:49:22
651548,3898,12,2020-07-03,14:49:22
251074,2534,75,2020-07-03,14:49:27
377938,3070,33,2020-07-03,14:49:28
271454,4885,63,2020-07-03,14:49:30
209000,1636,82,2020-07-03,14:49:35
239064,9215,35,2020-07-03,14:49:35
15922,7196,96,2020-07-03,14:49:35
724875,7267,44,2020-07-03,14:49:35
793813,9517,84,2020-07-03,14:52:25
843448,1736,13,2020-07-03,14:52:28
467624,7477,80,2020-07-03,14:52:30
589065,2709,1,2020-07-03,14:52:30
394877,185,26,2020-07-03,14:52:30
110765,9828,25,2020-07-03,14:52:30
225460,1199,36,2020-07-03,14:52:33
649213,1785,50,2020-07-03,14:52:41
756577,4649,57,2020-07-03,14:52:47
180702,926,68,2020-07-03,14:52:50
488706,7578,51,2020-07-03,14:52:50
803605,3487,93,2020-07-03,14:53:02
326130,3390,58,2020-07-03,14:53:04
99350,105,28,2020-07-03,14:53:09
618476,5306,31,2020-07-03,14:53:10
906512,3576,2,2020-07-03,14:53:10
935139,1414,52,2020-07-03,14:53:10
880660,265,78,2020-07-03,14:53:11
508393,3279,17,2020-07-03,14:53:13
775439,6710,49,2020-07-03,14:53:13
385565,5399,25,2020-07-03,14:53:13
163336,5584,33,2020-07-03,14:53:14
69216,7940,91,2020-07-03,14:53:14
434729,9902,68,2020-07-03,14:53:21
71707,9906,59,2020-07-03,14:54:53
148187,2371,16,2020-07-03,14:54:58
103819,4050,95,2020-07-03,14:55:01
310938,3981,40,2020-07-03,14:55:03
220605,4152,14,2020-07-03,14:55:04
436922,8178,88,2020-07-03,14:55:06
816550,481,28,2020-07-03,14:55:06
164387,7198,12,2020-07-03,14:55:09
978005,9108,90,2020-07-03,14:55:12
778599,7359,52,2020-07-03,14:55:12
654816,8606,27,2020-07-03,14:55:16
643827,1017,23,2020-07-03,14:55:17
838736,1993,34,2020-07-03,14:55:17
928785,9392,31,2020-07-03,14:55:17
418177,2204,98,2020-07-03,14:55:26
977509,9662,96,2020-07-03,14:55:35
675103,4889,89,2020-07-03,14:55:35
993903,9924,56,2020-07-03,14:55:37
834653,5797,58,2020-07-03,14:55:37
537351,3487,87,2020-07-03,14:55:39
377317,3004,12,2020-07-03,14:55:40
221951,9963,32,2020-07-03,14:59:15
559150,1953,51,2020-07-03,14:59:22
46362,1308,64,2020-07-03,14:59:22
291800,7509,32,2020-07-03,14:59:33
815020,7375,31,2020-07-03,14:59:33
328046,2977,45,2020-07-03,14:59:33
967637,6764,92,2020-07-03,14:59:33
34481,8157,65,2020-07-03,14:59:36
58644,4510,70,2020-07-03,14:59:36
774914,7581,93,2020-07-03,14:59:39
357430,3404,68,2020-07-03,14:59:41
601542,6679,4,2020-07-03,14:59:41
16886,1273,63,2020-07-03,14:59:41
161549,5249,8,2020-07-03,14:59:43
855006,2136,17,2020-07-03,14:59:44
243430,396,51,2020-07-03,14:59:44
816737,3451,36,2020-07-03,14:59:47
897892,579,37,2020-07-03,14:59:49
539293,8448,93,2020-07-03,14:59:49
830013,1523,76,2020-07-03,14:59:52
965227,2930,3,2020-07-03,14:59:52
999019,8946,53,2020-07-03,14:59:54
196955,6182,80,2020-07-03,14:59:57
119087,2687,41,2020-07-03,15:01:02
321031,2774,38,2020-07-03,15:01:02
470394,5326,11,2020-07-03,15:01:30
121937,8703,16,2020-07-03,15:02:29
866903,1697,12,2020-07-03,15:02:35
558514,9708,96,2020-07-03,15:02:37
61314,6000,61,2020-07-03,15:02:38
555259,2711,5,2020-07-03,15:03:36
137533,4516,60,2020-07-03,15:03:37
701275,717,25,2020-07-03,15:04:14
336427,5446,89,2020-07-03,15:04:14
828976,8250,41,2020-07-03,15:04:32
872722,8949,72,2020-07-03,15:04:51
726076,7060,7,2020-07-03,15:04:51
993871,3439,36,2020-07-03,15:04:51
825766,2495,25,2020-07-03,15:04:51
914956,1051,24,2020-07-03,15:04:51
432189,9012,57,2020-07-03,15:04:54
879418,2579,60,2020-07-03,15:04:54
