userID,itemID,amount,date,time
465083,3585,90,2021-01-01,14:55:43
574368,7217,49,2021-01-01,14:55:46
277260,2367,63,2021-01-01,14:59:22
39102,3343,85,2021-01-01,14:59:25
366125,8772,38,2021-01-01,14:59:25
227182,4012,8,2021-01-01,14:59:25
59112,2511,32,2021-01-01,14:59:25
493928,1850,34,2021-01-01,14:59:28
826257,1606,25,2021-01-01,14:59:28
880362,4794,68,2021-01-01,14:59:28
506617,1554,13,2021-01-01,14:59:36
356457,2154,38,2021-01-01,14:59:36
489965,6436,64,2021-01-01,14:59:37
747071,7088,98,2021-01-01,14:59:41
482122,88,82,2021-01-01,14:59:44
836073,7247,50,2021-01-01,14:59:44
416669,3302,4,2021-01-01,14:59:44
584973,6150,1,2021-01-01,14:59:44
665968,3798,91,2021-01-01,14:59:46
871384,2058,25,2021-01-01,14:59:47
110181,9634,21,2021-01-01,14:59:54
714039,2039,31,2021-01-01,14:59:54
309161,3472,31,2021-01-01,14:59:57
156112,6804,29,2021-01-01,15:01:30
831561,9145,39,2021-01-01,15:01:30
715279,9490,28,2021-01-01,15:01:30
280509,3993,59,2021-01-01,15:02:04
625984,8361,16,2021-01-01,15:02:04
658426,22,96,2021-01-01,15:02:05
306734,119,45,2021-01-01,15:02:29
102013,7785,78,2021-01-01,15:02:29
651147,6193,73,2021-01-01,15:02:29
899206,8072,64,2021-01-01,15:02:29
57317,1818,82,2021-01-01,15:02:29
990501,9060,31,2021-01-01,15:02:35
702114,5356,26,2021-01-01,15:02:37
575783,5848,11,2021-01-01,15:02:37
411333,5033,56,2021-01-01,15:02:38
497251,976,20,2021-01-01,15:02:38
612585,5573,27,2021-01-01,15:04:14
712872,5333,58,2021-01-01,15:04:32
437322,7038,30,2021-01-01,15:04:32
537508,900,22,2021-01-01,15:04:32
35872,7027,97,2021-01-01,15:04:42
469228,4846,26,2021-01-01,15:04:51
552112,117,83,2021-01-01,15:05:38
537617,663,98,2021-01-01,15:05:41
110627,2817,75,2021-01-01,15:05:41
972524,9809,49,2021-01-01,15:05:43
751830,7342,53,2021-01-01,15:05:43
703003,9748,43,2021-01-01,15:05:44
871548,1412,6,2021-01-01,15:05:49
238569,734,91,2021-01-01,15:05:58
284376,6178,78,2021-01-01,15:06:05
956639,1368,13,2021-01-01,15:06:05
681935,2829,37,2021-01-01,15:06:05
420477,8761,55,2021-01-01,15:06:32
97832,1238,78,2021-01-01,15:06:35
301302,4359,25,2021-01-01,15:07:39
714935,6391,80,2021-01-01,15:07:40
940473,8619,79,2021-01-01,15:07:42
994319,3611,32,2021-01-01,15:07:44
778183,956,54,2021-01-01,15:07:44
148454,5387,11,2021-01-01,15:07:45
208795,9705,51,2021-01-01,15:07:51
396369,6654,9,2021-01-01,15:07:51
363624,6219,40,2021-01-01,15:08:09
32881,2140,97,2021-01-01,15:08:11
365988,6078,11,2021-01-01,15:08:14
611071,244,22,2021-01-01,15:08:15
957332,3737,9,2021-01-01,15:08:17
605767,3849,74,2021-01-01,15:08:17
435181,2656,80,2021-01-01,15:08:17
204260,2453,28,2021-01-01,15:08:19
12373,8687,18,2021-01-01,15:08:19
793587,7843,40,2021-01-01,15:08:19
134757,3155,63,2021-01-01,15:08:22
630502,4086,34,2021-01-01,15:08:25
789931,2769,73,2021-01-01,15:08:58
661954,6719,5,2021-01-01,15:08:59
883354,2726,93,2021-01-01,15:09:45
253168,2132,69,2021-01-01,15:09:45
439586,2190,32,2021-01-01,15:09:46
65960,1895,87,2021-01-01,15:09:51
829461,8203,53,2021-01-01,15:09:51
710814,2631,45,2021-01-01,15:09:54
901376,4527,15,2021-01-01,15:09:57
82539,2305,19,2021-01-01,15:09:58
419235,7935,61,2021-01-01,15:10:17
293493,4052,65,2021-01-01,15:10:17
312671,1038,96,2021-01-01,15:10:19
97501,8696,48,2021-01-01,15:13:49
248780,6924,41,2021-01-01,15:13:49
530296,7354,6,2021-01-01,15:13:52
828929,1713,14,2021-01-01,15:13:56
702537,8926,53,2021-01-01,15:13:56
266527,8922,31,2021-01-01,15:13:58
448136,7295,55,2021-01-01,15:13:58
929877,6709,89,2021-01-01,15:13:58
441083,7668,39,2021-01-01,15:14:14
212859,6837,81,2021-01-01,15:14:15
621820,1878,34,2021-01-01,15:14:17
682022,8363,56,2021-01-01,15:14:17
958270,1858,23,2021-01-01,15:14:17
766931,4952,1,2021-01-01,15:14:20
222656,8711,47,2021-01-01,15:14:20
374125,3680,94,2021-01-01,15:14:26
723943,4449,98,2021-01-01,15:14:40
390187,8071,80,2021-01-01,15:14:51
756651,7475,57,2021-01-01,15:14:54
857928,2677,81,2021-01-01,15:14:54
39706,528,84,2021-01-01,15:14:56
690717,7480,66,2021-01-01,15:16:30
766594,111,83,2021-01-01,15:16:38
668117,9894,5,2021-01-01,15:16:49
826057,6566,84,2021-01-01,15:17:46
533365,5665,19,2021-01-01,15:17:47
566826,6383,30,2021-01-01,15:18:46
51491,6111,34,2021-01-01,15:19:08
120344,2650,56,2021-01-01,15:19:09
830944,2628,87,2021-01-01,15:20:43
838212,7940,4,2021-01-01,15:20:43
745515,1146,14,2021-01-01,15:20:50
466993,6017,49,2021-01-01,15:21:08
899953,4647,95,2021-01-01,15:21:08
36163,3363,57,2021-01-01,15:21:32
607195,4837,50,2021-01-01,15:22:20
493866,7825,85,2021-01-01,15:22:35
17060,8256,51,2021-01-01,15:22:35
530942,8460,11,2021-01-01,15:22:36
22408,7306,54,2021-01-01,15:22:38
726260,3327,23,2021-01-01,15:22:39
894489,885,37,2021-01-01,15:22:41
682564,296,73,2021-01-01,15:22:41
35081,1006,21,2021-01-01,15:22:41
307445,4196,67,2021-01-01,15:22:42
912385,7181,80,2021-01-01,15:23:18
966984,8304,51,2021-01-01,15:23:18
116093,4698,6,2021-01-01,15:23:18
530734,1698,8,2021-01-01,15:23:18
502339,6574,15,2021-01-01,15:23:27
949598,6450,53,2021-01-01,15:23:27
382931,9518,5,2021-01-01,15:23:27
316077,8993,48,2021-01-01,15:23:28
387508,4904,97,2021-01-01,15:23:30
542095,1672,98,2021-01-01,15:23:30
181644,9813,68,2021-01-01,15:23:31
856488,4013,27,2021-01-01,15:23:31
435021,7515,88,2021-01-01,15:23:48
295357,2280,91,2021-01-01,15:23:49
695555,1239,41,2021-01-01,15:24:11
151503,8687,94,2021-01-01,15:24:14
161809,4050,96,2021-01-01,15:24:14
357295,4149,68,2021-01-01,15:24:16
881687,6772,75,2021-01-01,15:24:31
692,5615,48,2021-01-01,15:24:37
70159,1813,25,2021-01-01,15:24:37
451538,3174,44,2021-01-01,15:24:52
369714,2850,71,2021-01-01,15:24:53
687250,7146,4,2021-01-01,15:24:53
999127,9260,23,2021-01-01,15:33:22
124519,7,19,2021-01-01,16:30:26
531194,3,4,2021-01-01,23:33:16
647511,47,25,2021-01-02,14:35:23
391229,5,49,2021-01-02,14:35:49
880270,64,66,2021-01-02,14:35:49
980837,63,88,2021-01-02,14:35:52
302413,80,62,2021-01-02,14:36:25
34949,78,66,2021-01-02,14:36:34
981808,31,33,2021-01-02,14:38:04
271703,16,91,2021-01-02,14:38:12
681747,31,42,2021-01-02,14:38:21
331800,57,1,2021-01-02,14:38:23
12505,66,67,2021-01-02,14:38:23
559148,81,16,2021-01-02,14:40:49
573113,10,38,2021-01-02,14:40:51
596555,29,29,2021-01-02,14:40:52
575924,49,68,2021-01-02,14:40:53
628306,33,95,2021-01-02,14:41:03
603777,12,26,2021-01-02,14:41:03
577022,79,11,2021-01-02,14:41:05
1767,15,57,2021-01-02,14:41:06
895516,76,77,2021-01-02,14:41:07
124216,87,18,2021-01-02,14:41:08
491059,6987,53,2021-01-02,14:43:03
510402,7319,38,2021-01-02,14:43:08
501096,6684,45,2021-01-02,14:43:27
9847,63,20,2021-01-02,14:43:30
135854,5103,51,2021-01-02,14:43:38
500799,5794,35,2021-01-02,14:46:27
151720,2007,40,2021-01-02,14:46:30
391633,2531,5,2021-01-02,14:46:30
4595,2915,81,2021-01-02,14:46:32
334522,6686,43,2021-01-02,14:46:34
448251,6727,83,2021-01-02,14:46:39
73891,4549,97,2021-01-02,14:47:02
519413,201,5,2021-01-02,14:47:05
584412,3370,9,2021-01-02,14:47:05
272939,6526,79,2021-01-02,14:47:13
304971,8158,20,2021-01-02,14:47:15
743431,2192,4,2021-01-02,14:47:21
410499,7408,42,2021-01-02,14:47:23
265332,5578,56,2021-01-02,14:47:23
789451,2176,54,2021-01-02,14:47:59
522185,1018,50,2021-01-02,14:47:59
639370,4659,35,2021-01-02,14:48:22
256600,1397,15,2021-01-02,14:48:24
4881,7036,52,2021-01-02,14:48:55
77500,8360,52,2021-01-02,14:49:01
724551,9701,23,2021-01-02,14:49:05
536111,6981,73,2021-01-02,14:49:05
158613,5639,38,2021-01-02,14:49:16
87034,8400,58,2021-01-02,14:49:16
767443,8577,60,2021-01-02,14:49:18
564830,4215,43,2021-01-02,14:49:22
331534,1753,80,2021-01-02,14:49:25
616029,9020,59,2021-01-02,14:49:25
237339,7641,53,2021-01-02,14:49:25
13619,1405,55,2021-01-02,14:49:25
953392,8540,66,2021-01-02,14:49:27
330948,4493,11,2021-01-02,14:49:30
83277,5657,75,2021-01-02,14:49:32
502171,2997,46,2021-01-02,14:49:35
744782,3616,73,2021-01-02,14:49:37
221199,3651,24,2021-01-02,14:49:38
766642,383,7,2021-01-02,14:52:22
756664,1410,59,2021-01-02,14:52:22
74882,3615,12,2021-01-02,14:52:22
292148,104,28,2021-01-02,14:52:27
115609,2413,7,2021-01-02,14:52:33
960811,9668,11,2021-01-02,14:52:47
155299,3964,73,2021-01-02,14:52:48
13046,2949,28,2021-01-02,14:52:50
674316,89,98,2021-01-02,14:52:50
758737,1202,44,2021-01-02,14:53:02
129383,7566,88,2021-01-02,14:53:02
137322,1582,71,2021-01-02,14:53:04
189100,2280,22,2021-01-02,14:53:05
415185,3388,72,2021-01-02,14:53:09
607507,562,67,2021-01-02,14:53:09
397684,1950,75,2021-01-02,14:53:10
378247,3923,85,2021-01-02,14:53:11
450816,9424,9,2021-01-02,14:53:11
521576,7910,78,2021-01-02,14:53:14
236461,6019,10,2021-01-02,14:53:14
330730,4243,39,2021-01-02,14:53:15
100579,4627,95,2021-01-02,14:53:17
261204,2419,21,2021-01-02,14:53:18
623890,4491,94,2021-01-02,14:53:19
946621,5020,15,2021-01-02,14:54:58
239306,1315,1,2021-01-02,14:54:59
816864,712,9,2021-01-02,14:55:01
143818,3247,81,2021-01-02,14:55:03
940641,4152,38,2021-01-02,14:55:04
265251,4198,16,2021-01-02,14:55:06
463382,3242,24,2021-01-02,14:55:09
433629,8006,4,2021-01-02,14:55:09
114672,1915,97,2021-01-02,14:55:09
798467,5794,98,2021-01-02,14:55:26
599231,5113,55,2021-01-02,14:55:28
817394,2519,14,2021-01-02,14:55:29
231077,6447,7,2021-01-02,14:55:35
230295,7289,35,2021-01-02,14:55:37
821282,4727,55,2021-01-02,14:55:37
168203,6241,43,2021-01-02,14:55:37
591166,2900,72,2021-01-02,14:55:39
899219,6226,35,2021-01-02,14:55:39
23046,1593,62,2021-01-02,14:55:42
763437,7491,45,2021-01-02,14:59:15
92472,3358,77,2021-01-02,14:59:17
794465,4563,64,2021-01-02,14:59:17
796551,1440,83,2021-01-02,14:59:18
713350,2232,55,2021-01-02,14:59:22
794637,3661,58,2021-01-02,14:59:22
235016,1599,90,2021-01-02,14:59:22
499534,7153,93,2021-01-02,14:59:25
495407,7703,21,2021-01-02,14:59:25
672131,5334,62,2021-01-02,14:59:28
683374,5389,18,2021-01-02,14:59:28
179240,8110,95,2021-01-02,14:59:34
880669,1896,96,2021-01-02,14:59:39
868761,7416,10,2021-01-02,14:59:47
857212,8515,52,2021-01-02,14:59:49
585894,731,80,2021-01-02,14:59:54
649343,4256,29,2021-01-02,14:59:59
304173,5181,47,2021-01-02,14:59:59
864926,7435,54,2021-01-02,15:02:04
134620,9229,77,2021-01-02,15:02:04
353623,7547,13,2021-01-02,15:02:29
210475,5973,61,2021-01-02,15:02:29
639342,8271,18,2021-01-02,15:02:29
531049,4076,64,2021-01-02,15:02:35
976072,7881,70,2021-01-02,15:02:37
627808,8817,96,2021-01-02,15:02:37
747098,9010,24,2021-01-02,15:03:36
745530,8869,18,2021-01-02,15:04:14
531237,7909,18,2021-01-02,15:04:14
167633,5887,63,2021-01-02,15:04:32
379587,185,61,2021-01-02,15:04:32
111562,1613,53,2021-01-02,15:04:32
457240,2154,96,2021-01-02,15:04:32
995825,5495,4,2021-01-02,15:04:42
343961,2373,85,2021-01-02,15:04:51
283742,2178,67,2021-01-02,15:05:00
373416,8348,40,2021-01-02,15:05:01
757714,1991,95,2021-01-02,15:05:38
171434,7667,68,2021-01-02,15:05:38
220543,4896,54,2021-01-02,15:05:39
30728,1208,64,2021-01-02,15:05:44
730407,6391,66,2021-01-02,15:05:49
987987,9659,85,2021-01-02,15:05:49
802152,508,70,2021-01-02,15:05:58
244972,3578,37,2021-01-02,15:05:58
427616,7382,73,2021-01-02,15:06:02
108773,9221,70,2021-01-02,15:06:02
695801,5430,28,2021-01-02,15:06:04
199167,6804,60,2021-01-02,15:06:04
768826,7109,29,2021-01-02,15:06:05
683321,7087,52,2021-01-02,15:07:39
68836,7328,3,2021-01-02,15:07:39
32445,6529,61,2021-01-02,15:07:40
583898,2039,92,2021-01-02,15:07:41
826642,6318,72,2021-01-02,15:07:44
622560,9774,49,2021-01-02,15:07:45
625291,1982,7,2021-01-02,15:07:48
952082,8143,12,2021-01-02,15:07:50
5835,4034,85,2021-01-02,15:07:51
476771,3657,97,2021-01-02,15:07:51
165916,4446,24,2021-01-02,15:07:51
199024,4702,29,2021-01-02,15:07:51
627114,5870,45,2021-01-02,15:08:08
142608,1804,1,2021-01-02,15:08:08
466715,5141,88,2021-01-02,15:08:09
152200,8667,53,2021-01-02,15:08:11
512052,9341,66,2021-01-02,15:08:17
672579,3328,33,2021-01-02,15:08:20
279767,4978,12,2021-01-02,15:08:22
572055,2816,50,2021-01-02,15:08:22
534109,7119,89,2021-01-02,15:08:22
351619,8255,5,2021-01-02,15:08:22
393474,6574,70,2021-01-02,15:08:22
465434,5294,89,2021-01-02,15:08:25
974839,4692,15,2021-01-02,15:08:30
279435,9421,28,2021-01-02,15:08:59
687113,5850,63,2021-01-02,15:08:59
22559,4847,85,2021-01-02,15:08:59
901045,6091,85,2021-01-02,15:09:02
398229,8026,5,2021-01-02,15:09:02
562092,5351,18,2021-01-02,15:09:39
852907,7326,45,2021-01-02,15:09:42
216841,2083,94,2021-01-02,15:09:42
295585,3913,94,2021-01-02,15:09:43
960493,9766,93,2021-01-02,15:09:46
39459,5699,83,2021-01-02,15:09:51
713164,8501,52,2021-01-02,15:09:51
602325,6274,30,2021-01-02,15:09:54
606542,330,6,2021-01-02,15:09:58
607052,536,74,2021-01-02,15:10:16
642905,2838,69,2021-01-02,15:10:17
295045,2658,86,2021-01-02,15:10:19
34213,9401,41,2021-01-02,15:13:49
436676,7392,49,2021-01-02,15:13:50
486463,9916,76,2021-01-02,15:13:52
560810,1048,85,2021-01-02,15:13:52
807977,5598,16,2021-01-02,15:13:52
474524,8145,65,2021-01-02,15:13:53
733315,9806,7,2021-01-02,15:13:53
327449,8754,51,2021-01-02,15:13:59
17593,2378,37,2021-01-02,15:14:15
575588,3031,79,2021-01-02,15:14:17
215348,9532,97,2021-01-02,15:14:20
795086,4158,28,2021-01-02,15:14:20
348289,2997,57,2021-01-02,15:14:24
210434,4791,89,2021-01-02,15:14:27
440270,9467,79,2021-01-02,15:14:40
688013,8711,18,2021-01-02,15:14:40
356078,6950,85,2021-01-02,15:14:41
207969,5215,63,2021-01-02,15:14:41
871828,663,6,2021-01-02,15:14:51
192302,978,34,2021-01-02,15:14:54
867665,7678,68,2021-01-02,15:14:57
123205,1852,79,2021-01-02,15:14:57
837118,7418,18,2021-01-02,15:16:34
259836,3913,63,2021-01-02,15:16:34
521971,5497,65,2021-01-02,15:16:38
971245,3849,54,2021-01-02,15:16:38
434428,2662,70,2021-01-02,15:16:38
320493,4930,11,2021-01-02,15:16:48
533189,8533,55,2021-01-02,15:16:48
44617,5642,12,2021-01-02,15:17:46
426549,4317,60,2021-01-02,15:17:46
605099,2205,56,2021-01-02,15:17:47
333376,1371,54,2021-01-02,15:18:45
910365,4348,33,2021-01-02,15:18:46
924800,8345,92,2021-01-02,15:20:26
593939,915,70,2021-01-02,15:20:26
905225,6357,33,2021-01-02,15:20:27
170299,1451,78,2021-01-02,15:20:47
815540,152,8,2021-01-02,15:20:47
148210,6594,41,2021-01-02,15:20:47
171365,3018,10,2021-01-02,15:20:47
974936,1147,23,2021-01-02,15:20:50
869866,3575,19,2021-01-02,15:20:50
550323,3048,96,2021-01-02,15:20:50
102229,6394,16,2021-01-02,15:20:50
685973,6431,66,2021-01-02,15:22:19
447250,7434,26,2021-01-02,15:22:20
49541,4998,16,2021-01-02,15:22:20
52872,7416,66,2021-01-02,15:22:35
518266,8683,90,2021-01-02,15:22:36
750036,8333,23,2021-01-02,15:22:39
455581,5574,31,2021-01-02,15:22:39
614987,1898,30,2021-01-02,15:22:39
433767,9343,58,2021-01-02,15:22:41
215843,5722,67,2021-01-02,15:22:41
671820,2485,28,2021-01-02,15:22:41
735191,1182,55,2021-01-02,15:23:27
25335,4646,51,2021-01-02,15:23:30
680303,1691,95,2021-01-02,15:23:30
110970,5217,79,2021-01-02,15:23:30
873989,528,47,2021-01-02,15:23:33
55157,9566,88,2021-01-02,15:23:34
485787,5289,4,2021-01-02,15:23:46
554611,8616,3,2021-01-02,15:23:46
133559,2422,48,2021-01-02,15:23:49
341942,6352,15,2021-01-02,15:23:49
821469,6012,14,2021-01-02,15:24:13
318911,7923,56,2021-01-02,15:24:14
389918,8878,41,2021-01-02,15:24:14
688005,1485,5,2021-01-02,15:24:17
636626,3171,73,2021-01-02,15:24:34
865952,5039,73,2021-01-02,15:24:35
794941,1850,72,2021-01-02,15:24:37
791449,424,75,2021-01-02,15:24:38
337728,6468,72,2021-01-02,15:24:49
797103,8404,53,2021-01-02,15:24:50
401738,3972,97,2021-01-02,15:24:50
475977,786,87,2021-01-02,15:24:52
270868,1971,29,2021-01-02,15:24:53
440319,1527,88,2021-01-02,15:33:22
600455,7,66,2021-01-02,21:42:49
614265,4,79,2021-01-03,00:04:53
440099,8,35,2021-01-03,04:22:02
460005,7,41,2021-01-03,14:07:28
294542,28,46,2021-01-03,14:35:27
904722,16,60,2021-01-03,14:35:27
530880,26,56,2021-01-03,14:35:52
15872,4,52,2021-01-03,14:35:57
4568,20,51,2021-01-03,14:35:59
321549,45,27,2021-01-03,14:36:11
768591,58,2,2021-01-03,14:36:11
259482,68,63,2021-01-03,14:36:15
849585,6,77,2021-01-03,14:36:25
120276,71,90,2021-01-03,14:38:04
427788,71,14,2021-01-03,14:38:23
280993,24,70,2021-01-03,14:40:22
976310,90,57,2021-01-03,14:40:47
164142,19,68,2021-01-03,14:40:51
977383,28,87,2021-01-03,14:40:53
786672,63,65,2021-01-03,14:41:07
998099,10,94,2021-01-03,14:41:07
544824,6908,49,2021-01-03,14:43:11
394758,7874,75,2021-01-03,14:43:30
184324,1797,44,2021-01-03,14:46:02
409254,8021,37,2021-01-03,14:46:02
579612,9933,90,2021-01-03,14:46:24
686458,5936,71,2021-01-03,14:46:27
425976,1499,66,2021-01-03,14:46:27
858930,9784,87,2021-01-03,14:46:37
849747,3273,74,2021-01-03,14:46:40
113441,4928,18,2021-01-03,14:47:02
156096,2488,26,2021-01-03,14:47:02
626230,9754,79,2021-01-03,14:47:16
951598,1364,84,2021-01-03,14:47:16
601279,3646,93,2021-01-03,14:47:16
25421,216,82,2021-01-03,14:47:18
299633,8007,87,2021-01-03,14:47:59
42559,7626,84,2021-01-03,14:48:24
527389,6973,87,2021-01-03,14:48:30
406552,3757,89,2021-01-03,14:49:01
925207,2759,92,2021-01-03,14:49:01
298457,471,90,2021-01-03,14:49:01
26723,9235,39,2021-01-03,14:49:02
409852,1095,59,2021-01-03,14:49:05
109305,363,26,2021-01-03,14:49:13
633092,5540,21,2021-01-03,14:49:13
88345,50,16,2021-01-03,14:49:16
744230,1102,44,2021-01-03,14:49:18
218929,4170,46,2021-01-03,14:49:23
108985,2628,3,2021-01-03,14:49:27
795576,3286,14,2021-01-03,14:49:33
489034,989,26,2021-01-03,14:49:35
858128,2545,21,2021-01-03,14:52:22
599640,3309,49,2021-01-03,14:52:25
488698,3942,5,2021-01-03,14:52:25
500548,5598,42,2021-01-03,14:52:25
998608,303,39,2021-01-03,14:52:30
143725,9046,85,2021-01-03,14:52:30
836657,3709,20,2021-01-03,14:52:38
452230,6594,78,2021-01-03,14:52:38
127284,3103,23,2021-01-03,14:52:41
837707,5952,40,2021-01-03,14:52:41
482804,5412,22,2021-01-03,14:52:41
596425,1217,73,2021-01-03,14:52:41
988273,8184,57,2021-01-03,14:52:50
811386,4195,18,2021-01-03,14:53:04
401264,622,17,2021-01-03,14:53:10
434275,2188,27,2021-01-03,14:53:14
913825,8908,72,2021-01-03,14:53:14
133251,3977,93,2021-01-03,14:53:14
441097,828,62,2021-01-03,14:53:15
867659,3894,29,2021-01-03,14:53:15
992356,1574,31,2021-01-03,14:53:17
272587,7206,72,2021-01-03,14:53:17
221738,9149,93,2021-01-03,14:53:18
190688,3032,55,2021-01-03,14:53:19
266068,4633,54,2021-01-03,14:54:53
88768,3945,25,2021-01-03,14:54:56
634489,8639,52,2021-01-03,14:55:01
560356,3520,53,2021-01-03,14:55:01
149598,9749,68,2021-01-03,14:55:01
19471,3499,84,2021-01-03,14:55:01
204409,2947,4,2021-01-03,14:55:03
238062,42,38,2021-01-03,14:55:09
623696,593,36,2021-01-03,14:55:09
785980,3394,11,2021-01-03,14:55:12
317801,8038,76,2021-01-03,14:55:12
414715,4386,64,2021-01-03,14:55:14
992496,8965,83,2021-01-03,14:55:26
961994,4396,72,2021-01-03,14:55:26
238357,5659,57,2021-01-03,14:55:26
281789,8500,59,2021-01-03,14:55:26
350997,5473,81,2021-01-03,14:55:35
82908,695,42,2021-01-03,14:55:35
706956,9632,40,2021-01-03,14:55:37
702934,6250,6,2021-01-03,14:55:40
742740,4493,46,2021-01-03,14:55:40
415738,8480,97,2021-01-03,14:55:42
881874,1105,83,2021-01-03,14:55:42
725485,4351,12,2021-01-03,14:55:43
539313,7655,57,2021-01-03,14:59:15
552253,6413,16,2021-01-03,14:59:15
478401,4318,7,2021-01-03,14:59:15
316979,7948,50,2021-01-03,14:59:24
351497,8348,74,2021-01-03,14:59:24
192146,9892,71,2021-01-03,14:59:25
420688,9611,64,2021-01-03,14:59:28
617816,2742,47,2021-01-03,14:59:34
134637,1303,10,2021-01-03,14:59:36
473816,7884,45,2021-01-03,14:59:36
131056,7972,85,2021-01-03,14:59:36
278258,1094,3,2021-01-03,14:59:36
800417,2859,51,2021-01-03,14:59:38
194608,2634,24,2021-01-03,14:59:39
720081,4475,16,2021-01-03,14:59:39
998709,8666,80,2021-01-03,14:59:41
302835,4097,84,2021-01-03,14:59:41
590175,4681,17,2021-01-03,14:59:41
369959,3742,4,2021-01-03,14:59:41
982398,6148,31,2021-01-03,14:59:46
732040,8640,5,2021-01-03,14:59:47
640655,9636,58,2021-01-03,14:59:47
441414,2252,3,2021-01-03,14:59:49
872630,58,44,2021-01-03,14:59:49
366232,1562,74,2021-01-03,14:59:51
586778,1986,52,2021-01-03,14:59:52
318035,5001,39,2021-01-03,14:59:52
775644,3332,19,2021-01-03,14:59:52
834384,6466,13,2021-01-03,14:59:54
759744,4535,74,2021-01-03,14:59:56
514914,1727,17,2021-01-03,15:01:30
77521,8797,32,2021-01-03,15:01:30
78517,3647,9,2021-01-03,15:01:30
340035,2842,42,2021-01-03,15:02:29
73585,1301,66,2021-01-03,15:02:29
224674,8689,9,2021-01-03,15:02:29
53183,9877,37,2021-01-03,15:02:35
451800,7431,2,2021-01-03,15:02:35
630547,6265,94,2021-01-03,15:02:37
