userID,itemID,amount,date,time
90507,6785,92,2019-12-31,15:04:58
456761,7931,80,2019-12-31,15:04:58
882881,8898,25,2019-12-31,15:04:58
379857,2575,3,2019-12-31,15:04:58
866226,6958,65,2019-12-31,15:05:01
569177,7218,57,2019-12-31,15:05:28
758679,3368,53,2019-12-31,15:05:38
689299,3704,86,2019-12-31,15:05:44
188186,3721,86,2019-12-31,15:05:58
339626,6036,26,2019-12-31,15:06:02
537190,4133,60,2019-12-31,15:06:32
282436,5043,3,2019-12-31,15:06:35
681161,7376,71,2019-12-31,15:07:42
135437,4152,22,2019-12-31,15:07:48
172351,2263,60,2019-12-31,15:07:51
912733,5728,77,2019-12-31,15:07:51
533043,3131,60,2019-12-31,15:08:08
487630,7953,33,2019-12-31,15:08:08
9408,1021,49,2019-12-31,15:08:14
612289,1309,60,2019-12-31,15:08:15
235992,3675,44,2019-12-31,15:08:17
420852,6309,80,2019-12-31,15:08:17
264218,5423,35,2019-12-31,15:08:17
749202,1284,50,2019-12-31,15:08:22
552168,6953,14,2019-12-31,15:08:25
681489,7816,64,2019-12-31,15:08:58
450789,6687,10,2019-12-31,15:08:58
277627,6849,87,2019-12-31,15:09:54
828125,2267,76,2019-12-31,15:09:57
477239,2894,19,2019-12-31,15:10:16
910779,3458,46,2019-12-31,15:10:16
151355,7194,8,2019-12-31,15:10:16
202324,922,66,2019-12-31,15:10:17
591065,577,97,2019-12-31,15:13:52
621778,8634,28,2019-12-31,15:13:52
249705,5495,61,2019-12-31,15:13:56
580313,9287,91,2019-12-31,15:13:58
533103,2619,40,2019-12-31,15:13:58
3273,359,62,2019-12-31,15:14:14
627945,6470,72,2019-12-31,15:14:14
684207,5372,11,2019-12-31,15:14:17
752116,634,80,2019-12-31,15:14:17
106748,3542,3,2019-12-31,15:14:20
778219,4462,69,2019-12-31,15:14:26
317255,588,95,2019-12-31,15:14:40
24998,8805,38,2019-12-31,15:14:43
653097,3012,90,2019-12-31,15:14:43
523582,3113,28,2019-12-31,15:14:51
569037,5062,58,2019-12-31,15:14:51
743486,4007,44,2019-12-31,15:14:51
163739,1033,98,2019-12-31,15:15:06
821850,5127,63,2019-12-31,15:16:30
258785,4125,51,2019-12-31,15:16:30
999968,3542,30,2019-12-31,15:16:34
730656,3324,74,2019-12-31,15:16:34
245904,2735,17,2019-12-31,15:16:39
451420,1038,69,2019-12-31,15:16:49
177557,2735,48,2019-12-31,15:17:47
563887,2111,49,2019-12-31,15:17:47
611184,4861,30,2019-12-31,15:20:47
401962,2696,19,2019-12-31,15:20:50
40494,1559,78,2019-12-31,15:21:32
460430,8030,88,2019-12-31,15:21:32
571433,9552,3,2019-12-31,15:22:19
530102,3902,86,2019-12-31,15:22:32
153291,9391,25,2019-12-31,15:22:33
101762,9950,74,2019-12-31,15:22:36
848970,1380,46,2019-12-31,15:22:38
560492,9132,89,2019-12-31,15:23:04
253007,2312,30,2019-12-31,15:23:04
321938,4498,77,2019-12-31,15:23:05
177107,5965,55,2019-12-31,15:23:31
264169,5385,29,2019-12-31,15:23:33
895406,6499,73,2019-12-31,15:23:49
410570,8827,44,2019-12-31,15:23:49
618447,3684,62,2019-12-31,15:24:11
638369,4995,56,2019-12-31,15:24:13
340376,152,6,2019-12-31,15:24:17
479733,5587,48,2019-12-31,15:24:34
172088,1329,98,2019-12-31,15:24:37
452777,2711,17,2019-12-31,15:24:50
972697,4773,14,2019-12-31,15:24:53.
