userID,itemID,amount,date,time
915878,8734,85,2020-02-01,15:05:38
501963,9380,46,2020-02-01,15:05:41
942785,1921,71,2020-02-01,15:05:43
795419,9790,40,2020-02-01,15:05:44
252170,7595,29,2020-02-01,15:05:44
562468,575,89,2020-02-01,15:05:49
470789,1021,27,2020-02-01,15:05:57
345254,2874,35,2020-02-01,15:05:57
35286,1588,45,2020-02-01,15:05:58
222958,3260,20,2020-02-01,15:06:03
612031,3425,9,2020-02-01,15:06:03
885108,2662,13,2020-02-01,15:06:32
312137,2057,79,2020-02-01,15:06:32
539749,8472,43,2020-02-01,15:06:34
126276,3557,46,2020-02-01,15:06:35
498094,1059,82,2020-02-01,15:06:35
172721,1106,19,2020-02-01,15:07:39
965053,4336,65,2020-02-01,15:07:41
629777,6777,37,2020-02-01,15:07:42
17223,2078,49,2020-02-01,15:07:42
48322,7269,23,2020-02-01,15:07:42
360919,9508,45,2020-02-01,15:07:42
675845,8270,11,2020-02-01,15:07:44
527456,9694,39,2020-02-01,15:07:51
61350,6072,20,2020-02-01,15:07:51
317168,1293,4,2020-02-01,15:08:08
415738,44,68,2020-02-01,15:08:14
255653,9600,98,2020-02-01,15:08:19
177770,5765,57,2020-02-01,15:08:22
166918,1525,65,2020-02-01,15:08:22
326941,2505,16,2020-02-01,15:08:22
682887,650,87,2020-02-01,15:08:25
877560,3698,85,2020-02-01,15:08:30
418046,8013,28,2020-02-01,15:08:30
407287,5748,14,2020-02-01,15:09:46
935137,449,48,2020-02-01,15:09:46
382297,126,8,2020-02-01,15:09:46
714856,9014,5,2020-02-01,15:09:50
753669,3496,92,2020-02-01,15:09:51
322085,5620,86,2020-02-01,15:09:51
765931,1807,68,2020-02-01,15:09:51
124395,9104,81,2020-02-01,15:09:54
820089,9551,10,2020-02-01,15:09:58
990134,9684,82,2020-02-01,15:10:17
226576,5770,51,2020-02-01,15:10:19
654834,2786,69,2020-02-01,15:10:19
531884,2038,20,2020-02-01,15:13:52
415060,5103,68,2020-02-01,15:13:52
242196,8872,31,2020-02-01,15:13:56
143471,1119,46,2020-02-01,15:13:58
723372,2224,14,2020-02-01,15:14:14
307075,5757,18,2020-02-01,15:14:17
636718,7312,96,2020-02-01,15:14:18
556225,7411,15,2020-02-01,15:14:20
911581,2159,86,2020-02-01,15:14:20
479858,4232,5,2020-02-01,15:14:20
68896,3576,67,2020-02-01,15:14:23
833999,7830,97,2020-02-01,15:14:23
434616,6590,10,2020-02-01,15:14:26
165933,1893,36,2020-02-01,15:14:27
494187,6648,2,2020-02-01,15:14:40
579924,3017,14,2020-02-01,15:14:41
865374,1674,31,2020-02-01,15:14:43
132872,37,64,2020-02-01,15:14:51
35298,4125,21,2020-02-01,15:14:51
967465,713,26,2020-02-01,15:14:53
402139,4760,86,2020-02-01,15:14:57
847846,7123,57,2020-02-01,15:14:57
143491,1592,40,2020-02-01,15:14:57
437807,8031,70,2020-02-01,15:15:06
638175,4056,53,2020-02-01,15:15:06
276816,6736,98,2020-02-01,15:16:30
143855,4226,68,2020-02-01,15:16:34
227090,1478,29,2020-02-01,15:17:46
145295,8448,35,2020-02-01,15:17:47
773977,7734,26,2020-02-01,15:19:08
775321,6413,91,2020-02-01,15:19:09
764700,5852,63,2020-02-01,15:20:43
752256,8730,15,2020-02-01,15:20:43
962424,5632,50,2020-02-01,15:20:47
787636,8452,30,2020-02-01,15:20:50
302499,2015,20,2020-02-01,15:21:08
81217,8727,78,2020-02-01,15:22:19
592501,5775,12,2020-02-01,15:22:35
357985,102,47,2020-02-01,15:22:35
723750,1842,33,2020-02-01,15:22:36
687184,5523,78,2020-02-01,15:22:38
698258,8441,89,2020-02-01,15:22:39
293332,2535,41,2020-02-01,15:22:39
771176,6316,48,2020-02-01,15:22:39
405765,183,51,2020-02-01,15:22:41
306687,8023,10,2020-02-01,15:22:41
941510,2106,98,2020-02-01,15:23:04
696499,9814,82,2020-02-01,15:23:04
614823,4895,49,2020-02-01,15:23:18
993710,5911,12,2020-02-01,15:23:18
830063,1458,64,2020-02-01,15:23:28
631920,3595,76,2020-02-01,15:23:30
592194,7726,26,2020-02-01,15:24:11
180259,7395,12,2020-02-01,15:24:14
412344,2671,28,2020-02-01,15:24:14
473018,997,1,2020-02-01,15:24:14
63491,6095,71,2020-02-01,15:24:14
917142,5065,96,2020-02-01,15:24:17
76686,9395,71,2020-02-01,15:24:31
173738,9062,89,2020-02-01,15:24:34
413493,1326,82,2020-02-01,15:24:49
179242,2452,98,2020-02-01,15:24:50
358564,2159,53,2020-02-01,15:24:50
780979,6443,21,2020-02-01,15:33:22
336861,93,81,2020-02-02,14:35:27
291167,67,25,2020-02-02,14:35:34
763097,74,90,2020-02-02,14:36:13
443784,32,87,2020-02-02,14:36:13
852009,74,80,2020-02-02,14:38:19
383815,23,57,2020-02-02,14:38:21
994653,30,32,2020-02-02,14:40:45
232877,65,47,2020-02-02,14:40:45
602844,33,89,2020-02-02,14:40:47
722275,69,7,2020-02-02,14:41:05
932360,725,41,2020-02-02,14:43:11
985593,5079,58,2020-02-02,14:43:16
981781,3242,6,2020-02-02,14:43:38
888523,4762,10,2020-02-02,14:46:25
615984,8059,41,2020-02-02,14:46:32
332979,1438,20,2020-02-02,14:46:37
914820,626,25,2020-02-02,14:47:02
757036,2693,16,2020-02-02,14:47:05
65733,4553,15,2020-02-02,14:47:13
290738,8702,42,2020-02-02,14:47:15
984518,9230,18,2020-02-02,14:47:19
293717,9258,34,2020-02-02,14:47:23
493250,9104,84,2020-02-02,14:47:59
860538,1488,63,2020-02-02,14:47:59
345176,6121,93,2020-02-02,14:47:59
840339,3589,78,2020-02-02,14:48:26
516894,519,8,2020-02-02,14:49:01
627120,8966,27,2020-02-02,14:49:01
81022,8262,89,2020-02-02,14:49:04
735802,2550,59,2020-02-02,14:49:13
783678,2829,22,2020-02-02,14:49:16
737774,9382,52,2020-02-02,14:49:18
130343,3491,38,2020-02-02,14:49:18
814680,8704,54,2020-02-02,14:49:22
583780,7772,71,2020-02-02,14:49:23
978591,8547,55,2020-02-02,14:49:25
331849,5083,95,2020-02-02,14:49:28
389091,7102,5,2020-02-02,14:49:30
59672,7548,64,2020-02-02,14:49:30
192374,9776,14,2020-02-02,14:49:32
950430,6785,13,2020-02-02,14:49:35
262069,7390,56,2020-02-02,14:49:35
575898,4329,97,2020-02-02,14:49:35
782894,8868,9,2020-02-02,14:52:22
21463,3718,91,2020-02-02,14:52:30
172882,9921,90,2020-02-02,14:52:33
14019,7474,75,2020-02-02,14:52:33
878502,8960,84,2020-02-02,14:52:41
680358,4002,3,2020-02-02,14:52:41
164394,522,15,2020-02-02,14:52:47
662236,263,57,2020-02-02,14:52:50
53100,2076,67,2020-02-02,14:53:02
682768,3415,13,2020-02-02,14:53:02
608584,7664,51,2020-02-02,14:53:04
948264,2724,21,2020-02-02,14:53:10
559285,3202,90,2020-02-02,14:53:10
986337,8004,43,2020-02-02,14:53:11
644422,9753,44,2020-02-02,14:53:14
440915,3995,69,2020-02-02,14:53:14
634582,1114,74,2020-02-02,14:53:14
705277,242,1,2020-02-02,14:53:14
353218,8190,88,2020-02-02,14:53:14
579865,7684,96,2020-02-02,14:53:15
937082,3068,30,2020-02-02,14:53:19
502593,4279,73,2020-02-02,14:53:19
992390,1579,74,2020-02-02,14:54:53
862332,8362,37,2020-02-02,14:54:53
905359,4208,16,2020-02-02,14:54:59
11255,704,11,2020-02-02,14:55:01
16433,1384,41,2020-02-02,14:55:01
385207,5470,82,2020-02-02,14:55:04
837146,4433,64,2020-02-02,14:55:04
650655,4980,91,2020-02-02,14:55:06
650872,6927,67,2020-02-02,14:55:09
897489,1655,2,2020-02-02,14:55:14
848027,8282,40,2020-02-02,14:55:14
419121,6852,44,2020-02-02,14:55:26
983235,2837,6,2020-02-02,14:55:29
246228,9899,95,2020-02-02,14:55:35
691694,4391,50,2020-02-02,14:55:35
123314,4886,52,2020-02-02,14:55:37
99664,6806,97,2020-02-02,14:55:39
177503,6389,87,2020-02-02,14:55:39
523451,4724,52,2020-02-02,14:55:40
724421,3537,82,2020-02-02,14:55:43
54583,9846,27,2020-02-02,14:55:46
41777,9245,15,2020-02-02,14:59:17
344098,214,89,2020-02-02,14:59:18
16965,8906,43,2020-02-02,14:59:18
352851,6406,4,2020-02-02,14:59:22
183768,6982,51,2020-02-02,14:59:22
917969,2594,50,2020-02-02,14:59:22
291218,2738,45,2020-02-02,14:59:24
595327,1482,35,2020-02-02,14:59:25
985008,3533,13,2020-02-02,14:59:28
233674,5798,20,2020-02-02,14:59:33
246550,920,54,2020-02-02,14:59:33
467556,4388,89,2020-02-02,14:59:33
785169,1251,23,2020-02-02,14:59:36
751743,365,6,2020-02-02,14:59:36
691186,8220,85,2020-02-02,14:59:36
546528,1679,17,2020-02-02,14:59:39
557462,1558,65,2020-02-02,14:59:39
838359,5408,69,2020-02-02,14:59:44
434749,3701,15,2020-02-02,14:59:46
57306,1069,85,2020-02-02,14:59:49
288214,175,26,2020-02-02,14:59:49
241658,3883,14,2020-02-02,14:59:49
953560,4759,63,2020-02-02,14:59:51
33053,2142,91,2020-02-02,14:59:51
953736,8192,67,2020-02-02,14:59:52
108520,1857,60,2020-02-02,14:59:54
528634,7672,75,2020-02-02,14:59:54
949724,7556,46,2020-02-02,14:59:57
517410,8455,50,2020-02-02,14:59:59
631994,8816,21,2020-02-02,15:01:30
748694,2405,90,2020-02-02,15:01:30
147664,6968,6,2020-02-02,15:02:04
183323,8307,52,2020-02-02,15:02:04
222054,7841,16,2020-02-02,15:02:04
837167,8711,48,2020-02-02,15:02:04
955835,1903,16,2020-02-02,15:02:29
144599,8543,52,2020-02-02,15:02:35
760402,5058,30,2020-02-02,15:02:37
154219,8236,65,2020-02-02,15:02:38
795448,7657,93,2020-02-02,15:02:38
73621,160,55,2020-02-02,15:02:38
732740,3401,65,2020-02-02,15:03:36
166174,3422,57,2020-02-02,15:04:14
62781,7144,62,2020-02-02,15:04:14
172069,5374,4,2020-02-02,15:04:14
171360,5882,57,2020-02-02,15:04:32
387775,4305,96,2020-02-02,15:04:32
588016,3415,55,2020-02-02,15:04:32
692617,6908,32,2020-02-02,15:04:41
904174,2748,7,2020-02-02,15:04:41
630461,6941,65,2020-02-02,15:04:41
104413,2711,36,2020-02-02,15:04:41
74042,4773,59,2020-02-02,15:04:51
696298,6681,82,2020-02-02,15:04:58
950574,6878,20,2020-02-02,15:05:01
867649,411,98,2020-02-02,15:05:01
110518,3593,93,2020-02-02,15:05:28
280688,8138,98,2020-02-02,15:05:28
711056,7291,11,2020-02-02,15:05:38
119022,8632,94,2020-02-02,15:05:38
631845,9993,21,2020-02-02,15:05:41
553657,768,26,2020-02-02,15:05:41
425062,7563,26,2020-02-02,15:05:44
429417,6312,18,2020-02-02,15:05:44
862317,6125,45,2020-02-02,15:05:58
773686,2821,21,2020-02-02,15:07:42
133494,1227,39,2020-02-02,15:07:42
118009,8824,5,2020-02-02,15:07:42
633199,6078,34,2020-02-02,15:07:44
169868,4012,24,2020-02-02,15:07:48
387657,5379,63,2020-02-02,15:07:48
106605,5562,37,2020-02-02,15:07:48
679999,4752,54,2020-02-02,15:07:48
566576,2837,69,2020-02-02,15:08:08
826701,2694,34,2020-02-02,15:08:09
521578,7649,96,2020-02-02,15:08:09
343093,4251,57,2020-02-02,15:08:11
109440,8505,72,2020-02-02,15:08:12
723829,6684,22,2020-02-02,15:08:14
410968,6991,61,2020-02-02,15:08:14
733945,8157,66,2020-02-02,15:08:14
424977,6172,62,2020-02-02,15:08:17
556462,7673,9,2020-02-02,15:08:17
564150,2740,17,2020-02-02,15:08:17
855338,253,40,2020-02-02,15:08:17
485889,5975,7,2020-02-02,15:08:19
634886,4333,86,2020-02-02,15:08:20
617732,3259,48,2020-02-02,15:08:20
67299,2868,53,2020-02-02,15:08:22
594263,373,98,2020-02-02,15:08:22
547912,9317,70,2020-02-02,15:08:22
430656,1087,65,2020-02-02,15:08:25
175906,8292,62,2020-02-02,15:09:01
567824,247,28,2020-02-02,15:09:02
737203,3965,29,2020-02-02,15:09:02
104662,9170,67,2020-02-02,15:09:02
274274,497,83,2020-02-02,15:09:39
806,3146,6,2020-02-02,15:09:43
182039,2936,81,2020-02-02,15:09:45
447730,1945,21,2020-02-02,15:09:45
186100,110,2,2020-02-02,15:09:51
566832,8645,81,2020-02-02,15:10:16
153534,5778,6,2020-02-02,15:10:16
658209,6695,18,2020-02-02,15:10:17
775823,8410,60,2020-02-02,15:10:17
827312,3783,22,2020-02-02,15:10:17
329938,7512,98,2020-02-02,15:10:19
488915,6513,11,2020-02-02,15:10:20
519329,6855,32,2020-02-02,15:13:49
565349,5019,9,2020-02-02,15:13:52
175259,4090,39,2020-02-02,15:13:52
221754,7356,76,2020-02-02,15:13:53
487813,650,61,2020-02-02,15:13:56
445713,7434,41,2020-02-02,15:13:59
582602,1503,40,2020-02-02,15:14:14
86293,6294,56,2020-02-02,15:14:14
679700,4343,32,2020-02-02,15:14:17
712903,1350,27,2020-02-02,15:14:17
678553,1350,82,2020-02-02,15:14:17
177754,5425,50,2020-02-02,15:14:20
411679,2393,47,2020-02-02,15:14:23
452459,8886,25,2020-02-02,15:14:24
359795,4092,91,2020-02-02,15:14:24
732413,7110,44,2020-02-02,15:14:27
820286,7709,88,2020-02-02,15:14:43
236868,4736,6,2020-02-02,15:14:43
208854,4108,42,2020-02-02,15:14:51
848961,1073,68,2020-02-02,15:14:51
808244,1214,49,2020-02-02,15:14:54
796777,3650,87,2020-02-02,15:14:54
786725,3570,30,2020-02-02,15:14:56
982671,6931,83,2020-02-02,15:14:57
592846,8907,70,2020-02-02,15:14:57
324465,8742,88,2020-02-02,15:15:05
434517,9789,80,2020-02-02,15:15:05
843516,6463,6,2020-02-02,15:15:05
685531,5616,36,2020-02-02,15:15:06
835606,7845,35,2020-02-02,15:16:35
256668,9962,64,2020-02-02,15:16:38
140881,2267,13,2020-02-02,15:16:48
620286,3306,5,2020-02-02,15:16:49
559886,6791,23,2020-02-02,15:17:46
285146,8431,59,2020-02-02,15:18:45
605563,5639,44,2020-02-02,15:18:46
407702,2659,41,2020-02-02,15:19:08
186532,5911,6,2020-02-02,15:20:26
966501,8765,52,2020-02-02,15:20:43
840412,2624,11,2020-02-02,15:20:43
200738,3709,92,2020-02-02,15:20:44
733489,8631,78,2020-02-02,15:20:50
467899,3148,55,2020-02-02,15:21:07
896862,3554,98,2020-02-02,15:21:08
682713,2593,16,2020-02-02,15:21:08
547549,5793,68,2020-02-02,15:22:20
333988,3152,9,2020-02-02,15:22:33
480091,7857,86,2020-02-02,15:22:36
978596,1757,62,2020-02-02,15:22:38
314881,2968,48,2020-02-02,15:22:39
826890,9958,26,2020-02-02,15:22:42
898397,1333,41,2020-02-02,15:23:05
587834,2370,31,2020-02-02,15:23:27
98259,9365,35,2020-02-02,15:23:27
88857,5706,1,2020-02-02,15:23:27
254354,5567,84,2020-02-02,15:23:27
270317,7020,55,2020-02-02,15:23:30
6193,7906,71,2020-02-02,15:23:31
300818,2811,38,2020-02-02,15:23:33
515661,2544,71,2020-02-02,15:23:33
736834,1504,10,2020-02-02,15:23:46
875761,7788,86,2020-02-02,15:24:11
50453,9841,60,2020-02-02,15:24:31
303841,2508,38,2020-02-02,15:24:31
396331,4293,74,2020-02-02,15:24:32
85865,3940,24,2020-02-02,15:24:35
763015,1259,13,2020-02-02,15:24:37
524180,1441,2,2020-02-02,15:24:52
203531,3562,4,2020-02-02,15:24:53
169086,6185,11,2020-02-02,15:24:53
471437,4972,2,2020-02-02,15:24:53
807020,2099,35,2020-02-02,15:33:22
962836,4,34,2020-02-03,14:35:47
438634,56,19,2020-02-03,14:35:47
789866,31,39,2020-02-03,14:35:49
243358,88,6,2020-02-03,14:36:34
302555,53,76,2020-02-03,14:36:47
570560,44,73,2020-02-03,14:38:04
794575,78,66,2020-02-03,14:40:53
201015,36,4,2020-02-03,14:40:53
999497,84,27,2020-02-03,14:41:03
21427,13,43,2020-02-03,14:41:03
887190,44,71,2020-02-03,14:41:03
250789,79,11,2020-02-03,14:41:05
170509,81,49,2020-02-03,14:41:08
329096,7894,23,2020-02-03,14:43:08
499262,2993,78,2020-02-03,14:43:09
725792,2358,5,2020-02-03,14:43:30
959830,8274,63,2020-02-03,14:43:33
705869,3247,2,2020-02-03,14:43:36
63797,5202,91,2020-02-03,14:43:38
113512,2678,89,2020-02-03,14:46:02
47552,8969,2,2020-02-03,14:46:02
642221,3417,18,2020-02-03,14:46:27
649481,8719,38,2020-02-03,14:46:29
56924,8376,79,2020-02-03,14:46:32
860377,3343,37,2020-02-03,14:46:32
490982,7118,31,2020-02-03,14:46:32
698377,150,71,2020-02-03,14:46:32
168570,32,67,2020-02-03,14:46:34
421132,9756,26,2020-02-03,14:46:37
486330,5705,61,2020-02-03,14:46:39
125730,2347,5,2020-02-03,14:46:39
252274,6430,44,2020-02-03,14:47:05
635861,2583,6,2020-02-03,14:47:05
531721,743,26,2020-02-03,14:47:05
433541,2500,7,2020-02-03,14:47:13
158487,3395,85,2020-02-03,14:47:18
713785,236,89,2020-02-03,14:47:23
419290,940,27,2020-02-03,14:48:22
537271,3878,19,2020-02-03,14:48:22
168866,8266,97,2020-02-03,14:48:22
964405,6027,55,2020-02-03,14:48:24
732347,4184,28,2020-02-03,14:48:24
467090,5275,52,2020-02-03,14:48:30
163287,1138,14,2020-02-03,14:48:30
448641,8304,78,2020-02-03,14:48:54
471529,1233,11,2020-02-03,14:48:55
576822,3091,1,2020-02-03,14:49:01
163411,1131,63,2020-02-03,14:49:22
745180,492,73,2020-02-03,14:49:25
592278,7359,62,2020-02-03,14:49:37
251484,1668,11,2020-02-03,14:49:38
535954,7711,30,2020-02-03,14:52:22
780913,3026,57,2020-02-03,14:52:28
379519,3824,34,2020-02-03,14:52:30
12088,6349,46,2020-02-03,14:52:41
489286,5173,71,2020-02-03,14:52:41
92491,7513,96,2020-02-03,14:52:41
891287,8022,13,2020-02-03,14:52:48
227364,9284,53,2020-02-03,14:52:50
200695,4559,3,2020-02-03,14:52:50
565738,4665,17,2020-02-03,14:53:02
177653,1599,94,2020-02-03,14:53:04
767517,6911,52,2020-02-03,14:53:10
975628,6111,8,2020-02-03,14:53:11
517718,9944,95,2020-02-03,14:53:13
771120,2789,39,2020-02-03,14:53:14
133157,9708,1,2020-02-03,14:53:19
27054,2000,9,2020-02-03,14:54:53
599287,6095,74,2020-02-03,14:54:56
583825,7609,73,2020-02-03,14:54:58
699644,1197,81,2020-02-03,14:55:03
240396,6387,40,2020-02-03,14:55:09
866679,3263,70,2020-02-03,14:55:14
384210,857,58,2020-02-03,14:55:14
950787,8608,26,2020-02-03,14:55:16
539197,3239,91,2020-02-03,14:55:16
246152,6772,93,2020-02-03,14:55:17
463494,2997,49,2020-02-03,14:55:26
43337,719,32,2020-02-03,14:55:29
989223,8232,53,2020-02-03,14:55:35
442564,472,10,2020-02-03,14:55:35
297891,699,20,2020-02-03,14:55:35
182216,9096,20,2020-02-03,14:55:35
681137,1462,54,2020-02-03,14:55:37
618427,173,87,2020-02-03,14:55:39
77779,9794,97,2020-02-03,14:55:40
741826,3079,57,2020-02-03,14:55:42
546344,2077,34,2020-02-03,14:55:43
736681,2808,32,2020-02-03,14:55:45
590997,3405,32,2020-02-03,14:59:15
58171,8288,34,2020-02-03,14:59:22
35973,7013,23,2020-02-03,14:59:22
444403,4289,69,2020-02-03,14:59:28
900146,9948,33,2020-02-03,14:59:33
885529,3400,78,2020-02-03,14:59:36
341166,5353,73,2020-02-03,14:59:38
255536,7301,12,2020-02-03,14:59:43
440296,6210,72,2020-02-03,14:59:46
342593,5925,15,2020-02-03,14:59:49
59922,7033,5,2020-02-03,14:59:52
487952,3978,86,2020-02-03,14:59:52
557423,4019,89,2020-02-03,14:59:52
372692,9202,23,2020-02-03,14:59:54
534304,7512,68,2020-02-03,14:59:56
625871,4274,68,2020-02-03,14:59:57
852137,3822,26,2020-02-03,14:59:59
511952,5916,6,2020-02-03,14:59:59
586950,8790,60,2020-02-03,15:01:30
670270,429,92,2020-02-03,15:01:30
866025,822,27,2020-02-03,15:01:30
535008,6294,39,2020-02-03,15:01:30
823542,51,16,2020-02-03,15:02:04
25942,3745,89,2020-02-03,15:02:05
522893,8763,53,2020-02-03,15:02:35
836628,975,34,2020-02-03,15:02:35
411212,6011,79,2020-02-03,15:02:37
525440,5746,89,2020-02-03,15:02:38
486963,1859,65,2020-02-03,15:02:38
710149,1702,89,2020-02-03,15:04:14
287170,7576,24,2020-02-03,15:04:32
624694,5962,68,2020-02-03,15:04:32
364731,4337,95,2020-02-03,15:04:32
88894,6714,6,2020-02-03,15:04:41
376634,7504,86,2020-02-03,15:04:51
872133,6258,65,2020-02-03,15:04:51
832270,5074,15,2020-02-03,15:04:51
626836,4085,65,2020-02-03,15:05:01
606474,7325,42,2020-02-03,15:05:01
495215,391,24,2020-02-03,15:05:28
865664,2222,74,2020-02-03,15:05:28
616501,2400,13,2020-02-03,15:05:38
584313,1598,58,2020-02-03,15:05:38
981781,8531,68,2020-02-03,15:05:39
703515,1430,8,2020-02-03,15:05:41
409367,5448,54,2020-02-03,15:05:41
339105,5149,83,2020-02-03,15:05:43
198312,4003,54,2020-02-03,15:05:44
875921,4556,48,2020-02-03,15:05:44
869046,9744,58,2020-02-03,15:05:44
861994,3280,5,2020-02-03,15:06:02
55629,3202,86,2020-02-03,15:06:05
140320,5887,75,2020-02-03,15:07:39
287696,7795,96,2020-02-03,15:07:41
499240,2162,87,2020-02-03,15:07:42
599948,6117,16,2020-02-03,15:07:42
81051,9520,96,2020-02-03,15:07:44
9168,7272,34,2020-02-03,15:07:45
213403,7047,24,2020-02-03,15:07:48
879397,8103,59,2020-02-03,15:07:50
481376,5816,90,2020-02-03,15:08:12
485854,8354,41,2020-02-03,15:08:12
412963,634,63,2020-02-03,15:08:17
349758,6379,7,2020-02-03,15:08:17
565460,7481,88,2020-02-03,15:08:19
823018,9906,9,2020-02-03,15:08:22
204617,1822,46,2020-02-03,15:08:25
41879,4053,68,2020-02-03,15:08:30
274963,2305,64,2020-02-03,15:08:59
149885,3084,95,2020-02-03,15:08:59
720518,4477,63,2020-02-03,15:09:02
